Artist_Abraham Palatnik,Artist_Adelson do Prado,Artist_Adilson Daparecida,Artist_Ado Malagoli,Artist_Adriana Varejao,Artist_Alberto Guignard,Artist_Alceu Lisboa,Artist_Alceu Rogoski,Artist_Aldemir Martins,Artist_Aldo Bonadei,Artist_Alexandre Franco da Costa,Artist_Alexandre Rapoport,Artist_Alfredo Andersen,Artist_Alfredo Volpi,Artist_Aluisio Carvao,Artist_Alvim Correa,Artist_Amadeu Luciano Lorenzato,Artist_Amilcar de Castro,Artist_Ana Goldberger,Artist_Ana Vitoria Mussi,Artist_Angelo Rodrigo de Aquino,Artist_Anna Bella Geiger,Artist_Anna Letycia,Artist_Annita Catarina Malfatti,Artist_Ant,Artist_Antonio Augusto Marx,Artist_Antonio Dias,Artist_Antonio Garcia Bento,Artist_Antonio Gon,Artist_Antonio Helio Cabral,Artist_Antonio Henrique Amaral,Artist_Antonio Maia,Artist_Antonio Maluf,Artist_Antonio Parreiras,Artist_Antonio Poteiro,Artist_Arc,Artist_Armando Balloni,Artist_Armando Romanelli,Artist_Arnaldo Antunes,Artist_Arthur Luiz Piza,Artist_Arthur Timotheo,Artist_Artur Barrio,Artist_Ary de Queiroz Barros,Artist_Athos Bulc,Artist_Augusto Jose Marques Junior,Artist_Augusto Rodrigues,Artist_Beatriz Milhazes,Artist_Belmiro de Almeida,Artist_Benjamin Silva,Artist_Bustamante Sa,Artist_Campos Ayres,Artist_Candido Portinari,Artist_Carlos Balliester,Artist_Carlos Bracher,Artist_Carlos Le,Artist_Carlos Oswald,Artist_Carlos Scliar,Artist_Cicero Dias,Artist_Claudio Jose Tozzi,Artist_Cleber Gouvea,Artist_Clodomiro Amazonas Monteiro,Artist_Clovis Graciano,Artist_Clovis Junior,Artist_Daniel Senise,Artist_Danilo di Prete,Artist_Darel Valen,Artist_Dario Mecatti,Artist_Decio Rodrigues Villares,Artist_Di Cavalcanti,Artist_Dimitri Ismailovitch,Artist_Dionisio Del Santo,Artist_Djanira da Motta e Silva,Artist_Edesio Esteves Aguiar Nascimento,Artist_Edgar Walter,Artist_Edgard Oehlmeyer,Artist_Edith Blin,Artist_Edival Ramosa,Artist_Eduardo Fiel,Artist_Elyseo DAngelo Visconti,Artist_Emeric Marcier,Artist_Emmanuel Nassar,Artist_Enrico Bianco,Artist_Ernesto de Fiori,Artist_Eugenio Latour,Artist_Eugenio Proen,Artist_Fani Maria Gomes Bracher,Artist_Farnese de Andrade,Artist_Fatima Neves,Artist_Fayga Ostrower,Artist_Fernandes Lemos,Artist_Fernando P,Artist_Fernando Velloso,Artist_Fernando Vignoli,Artist_Firmino Saldanha,Artist_Francisco Brennand,Artist_Francisco Calixto de Jesus,Artist_Francisco Coculilo,Artist_Francisco Rebolo Gonsales,Artist_Frank Schaeffer,Artist_Frans Krajcberg,Artist_Fulvio Pennacchi,Artist_Genaro de Carvalho,Artist_Genesco Murta,Artist_Georges,Artist_Georges Wambach,Artist_Georgina de Albuquerque,Artist_Gilberto Orcioli Salvador,Artist_Gilvan Samico,Artist_Giovanna Martins,Artist_Gon,Artist_Grauben do Monte Lima,Artist_Gustavo Dallara,Artist_Gustavo Rosa,Artist_Haroldo Barroso Beltrao,Artist_Harry Elsas,Artist_Haydea Santiago,Artist_Hector Julio Paride Bernab,Artist_Heitor de Pinho,Artist_Heitor dos Prazeres,Artist_Henrique Bernardelli,Artist_Henrique Cavalleiro,Artist_Ibere Camargo,Artist_Inima Jos,Artist_Inos Corradin,Artist_Ione Saldanha,Artist_Ismael Nery,Artist_Iuri Sarmento,Artist_Ivald Granato,Artist_Ivan Marquetti,Artist_Ivan Serpa,Artist_J,Artist_Jacques Villon,Artist_Jadir Freire,Artist_Jamison Pedra,Artist_Jenner Augusto,Artist_Jesus Fuertes,Artist_Jo,Artist_Joao Baptista da Costa,Artist_Joaquim Jos,Artist_Jorge Duarte,Artist_Jorge Guinle Filho,Artist_Jorge de Mendon,Artist_Jos,Artist_Jose Antonio da Silva,Artist_Jose Bechara,Artist_Jose Ferraz de Almeida Junior,Artist_Jose Julio Calasans,Artist_Jose Leonilson Bezerra Dias,Artist_Jose Maria de Almeida,Artist_Jose Maria de Souza,Artist_Jose Marques Camp,Artist_Jose Paulo Moreira da Fonseca,Artist_Jose Pedrosa,Artist_Jose de Dome,Artist_Joseph Beuys,Artist_Juarez Machado,Artist_Judith Lauand,Artist_Katie van Scherpenberg,Artist_Kazuo Wakabayashi,Artist_Ken Fukuda,Artist_Kong Fang Chen,Artist_Kuno Schiefer,Artist_Lasar Segall,Artist_Laszlo Meitner,Artist_Levino Fanzeres,Artist_Lothar Charoux,Artist_Lucchesi,Artist_Lucy Citti Ferreira,Artist_Luis Marques Borges da Costa,Artist_Luiz Carlos Ferracioli,Artist_Luiz Flavio Silva,Artist_Luiz Paulo Baravelli,Artist_Lula Cardoso Ayres,Artist_Lygia Pape,Artist_Maciej Antoni Babinski,Artist_Manabu Mabe,Artist_Manezinho Araujo,Artist_Manfredo de Souzanetto,Artist_Manoel Bersan,Artist_Manoel Martins Menacho,Artist_Manoel Santiago,Artist_Manuel Messias dos Santos,Artist_Mar,Artist_Marc Chagall,Artist_Marcio Schiaz,Artist_Marco Antonio Manfredi,Artist_Marcos Coelho Benjamim,Artist_Maria Leontina Franco Da Costa,Artist_Maria Margarida Soutello,Artist_Maria Martins,Artist_Maria do Carmo Secco,Artist_Marie Laurencin,Artist_Mario Cravo J,Artist_Mario Gruber Correia,Artist_Mario Zanini,Artist_Marisa Innecco,Artist_Mick Carnicelli,Artist_Milton Dacosta,Artist_Mira Schendel,Artist_Mitsutaka Kogure,Artist_Modest Cuixart,Artist_Monica Barki,Artist_Nelson Leirner,Artist_Newton Rezende,Artist_Nicolau Antonio Facchinetti,Artist_Noemia Motta,Artist_Olimpia Couto,Artist_Orlando Teruz,Artist_Oscar Pereira da Silva,Artist_Osirarte,Artist_Osmar Pinheiro,Artist_Oswaldo Goeldi,Artist_Pedro Americo de Figueiredo e Melo,Artist_Pedro Angelo Kiefer Parreiras,Artist_Pedro Correia de Araujo,Artist_Pedro Weingartner,Artist_Pierre,Artist_Pindaro Castelo Branco,Artist_Pit,Artist_Quaglia,Artist_Quirino Campofiorito,Artist_Rafael Maia Rosa,Artist_Raimundo Falc,Artist_Ranchinho,Artist_Raymundo Colares,Artist_Reinaldo Eliomar de Freitas Marques da Silva,Artist_Renina Katz Pedreira,Artist_Reynaldo Fonseca,Artist_Ricardo Ferrari,Artist_Roberto Burle Marx,Artist_Roberto Magalhaes,Artist_Rodolfo Amoedo,Artist_Rodrigo God,Artist_Rogerio Tunes,Artist_Rosina Becker do Valle,Artist_Rubem Cassa,Artist_Rubem Valentim,Artist_Rubens Ferreira das Trinas,Artist_Rubens Gerchman,Artist_Samson Flexor,Artist_Santa,Artist_Sante Scaldaferri,Artist_Selma Lobo Weissmann,Artist_Sergio Ferreira,Artist_Sergio Telles,Artist_Siron Franco,Artist_Stella Bianco,Artist_Sylvio Pinto,Artist_Tadashi Kaminagai,Artist_Tarsila do Amaral,Artist_Timoteo P,Artist_Tito de Alencastro,Artist_Tomas Santa Rosa Junior,Artist_Tomie Ohtake,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Artist_Vincenzo Cencin,Artist_Vittorio Gobbis,Artist_W,Artist_Waldemar da Costa,Artist_Waldomiro de Freitas Sant Anna,Artist_Walter Lewy,Artist_Waltercio Caldas,Artist_Wellington Virgolino,Artist_Wesley Duke Lee,Artist_Wilson Vicente de Paula,Artist_Wim van Dijk,Artist_Yara Tupynamba,Artist_Yolanda Lederer Mohalyi,Artist_Yoshiya Takaoka,Artist_Yvonne Visconti Cavalleiro,Height (cm),Technique_fix_outro,Technique_fix_pintura,Technique_fix_reprodução,Width (cm),Year of sale
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,True,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,50.0,False,True,False,20.0,2007
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,True,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,83.0,False,False,True,73.0,2012
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,True,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,27.0,False,True,False,38.0,2007
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,True,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,65.5,False,True,False,50.0,2005
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,True,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,170.0,False,True,False,180.0,2004
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,True,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,53.0,True,False,False,61.0,2008
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,True,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,45.0,False,True,False,62.0,2007
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,True,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,23.0,False,True,False,28.0,2013
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,True,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,84.0,False,False,True,78.0,2019
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,True,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,100.0,False,True,False,75.0,2007
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,True,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,19.5,False,False,False,20.5,2005
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,True,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,100.0,False,True,False,81.0,2002
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,True,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,60.0,False,False,True,60.0,2010
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,True,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,86.0,False,False,True,86.0,2020
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,True,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,52.0,False,True,False,71.0,2007
0,0,False,False,0,True,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,32.5,False,True,False,46.0,2004
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,True,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,28.0,False,False,True,19.0,2017
0,0,False,False,0,False,False,0,False,False,0,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,False,0,0,False,False,False,False,0,False,False,False,0,0,0,0,False,0,0,0,0,0,0,0,False,0,False,False,False,0,0,False,False,False,False,False,False,0,False,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,0,False,0,0,False,False,0,0,False,False,0,0,0,0,False,0,0,0,0,False,0,False,False,0,0,False,False,0,0,0,False,0,0,0,False,False,False,False,0,False,0,0,False,False,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,False,0,False,0,0,False,False,False,False,False,False,False,0,False,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,True,0,0,0,False,0,False,0,0,0,False,0,False,0,False,False,0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,0,False,0,False,False,False,0,0,False,0,False,False,False,False,0,0,0,0,0,False,False,False,False,0,0,0,False,0,False,False,0,False,0,False,0,0,0,0,0,False,False,False,False,0,False,46.0,False,False,True,34.0,2014
