Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
686.25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,22.5,False,False,False,30.5,2019
936.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,36.0,False,False,True,26.0,2010
300.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15.0,True,False,False,20.0,2014
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
142.56,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.2,False,False,False,10.8,2022
3264.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,51.0,False,False,True,64.0,2018
243.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,19.5,False,False,False,12.5,2017
180.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.0,False,True,False,15.0,2012
1240.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,31.0,False,False,True,40.0,2021
3055.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,65.0,False,False,True,47.0,2017
598.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,True,False,28.5,2017
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
3630.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,55.0,False,False,True,66.0,2022
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
3519.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,51.0,False,False,True,69.0,2013
240.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,15.0,False,True,False,16.0,2019
594.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,False,27.0,2011
782.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,23.0,False,True,False,34.0,2008
1710.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,38.0,2021
508.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,18.5,False,True,False,27.5,2011
792.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33.0,False,True,False,24.0,2012
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
169.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13.0,False,False,False,13.0,2011
315.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15.0,False,False,False,21.0,2021
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
520.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,26.0,False,False,True,20.0,2008
4524.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,58.0,False,True,False,78.0,2019
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
792.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,True,False,24.0,2013
2090.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38.0,False,False,True,55.0,2017
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
1856.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.5,False,True,False,49.5,2021
1584.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,48.0,False,False,True,33.0,2015
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
3055.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,65.0,False,False,True,47.0,2017
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,False,True,False,38.0,2018
2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,50.0,False,True,False,40.0,2015
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
1710.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,38.0,2021
686.25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,22.5,False,False,False,30.5,2019
888.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,False,37.0,2019
520.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,True,26.0,2015
1008.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,36.0,False,False,True,28.0,2018
625.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,True,False,25.0,2012
2691.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,58.5,2011
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
315.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.0,False,False,False,15.0,2007
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
8280.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,240.0,False,False,True,34.5,2014
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
500.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,False,25.0,2016
425.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17.0,False,True,False,25.0,2015
825.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,True,False,33.0,1999
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
1800.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.0,True,False,False,36.0,2012
840.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,35.0,False,True,False,24.0,2007
477.75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.5,False,True,False,24.5,2013
6716.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,73.0,False,True,False,92.0,2011
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
766.8000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,35.5,False,False,False,21.6,2011
945.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,35.0,False,True,False,27.0,2008
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
4500.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,60.0,False,True,False,75.0,2008
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
594.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27.0,False,True,False,22.0,2008
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
899.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,31.0,False,False,False,29.0,2022
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
456.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,False,19.0,2008
315.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15.0,False,False,False,21.0,2021
2040.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,51.0,False,True,False,40.0,2012
322.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.0,False,False,False,21.5,2022
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
1574.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,47.0,False,True,False,33.5,2013
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
2516.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68.0,False,False,False,37.0,2018
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
891.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,27.0,True,False,False,33.0,2011
1095.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,False,36.5,2014
189.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.5,False,False,False,16.5,2016
6091.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,93.0,False,True,False,65.5,2023
580.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27.0,False,True,False,21.5,2016
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,25.0,False,False,False,16.0,2007
3763.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71.0,False,False,True,53.0,2013
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
600.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,20.0,2015
70.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,10.0,2015
768.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,32.0,True,False,False,24.0,2016
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
121.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,11.0,False,False,False,11.0,2012
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.0,False,True,False,0.0,2014
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
713.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,31.0,False,False,False,23.0,2018
1501.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.5,False,True,False,33.0,2016
6716.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,73.0,False,True,False,92.0,2022
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
3686.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,73.0,False,True,False,50.5,2016
1862.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,49.0,False,True,False,38.0,2020
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
660.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,False,20.0,2013
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
1316.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,False,True,False,47.0,2010
840.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,24.0,False,False,False,35.0,2015
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
456.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2009
187.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.0,False,False,False,17.0,2013
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
14960.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,136.0,True,False,False,110.0,2022
747.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,23.0,False,False,False,32.5,2015
1748.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,38.0,False,True,False,46.0,2007
2035.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,55.0,2007
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,True,False,50.0,2020
2714.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,46.0,False,False,False,59.0,2020
225.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,False,15.0,2008
165.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.0,False,False,False,15.0,2007
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
7000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.0,False,False,True,70.0,2020
945.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,27.0,False,True,False,35.0,2010
560.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,20.0,False,False,False,28.0,2017
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19.0,False,False,False,10.0,2008
4644.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,54.0,True,False,False,86.0,2011
1280.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,40.0,2015
6175.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,95.0,False,False,False,65.0,2017
3403.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,83.0,False,False,True,41.0,2018
825.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,False,25.0,2019
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
456.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2007
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
1472.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,32.0,2010
702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,False,False,False,26.0,2015
792.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,33.0,False,True,False,24.0,2013
850.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,34.0,False,False,True,25.0,2014
494.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.0,False,True,False,26.0,2008
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
414.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,23.0,False,True,False,18.0,2020
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
1911.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,49.0,2021
747.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,23.0,True,False,False,32.5,2016
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
6716.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,73.0,False,True,False,92.0,2016
588.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,28.0,False,False,False,21.0,2015
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
2091.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61.5,False,True,False,34.0,2022
2596.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,59.0,True,False,False,44.0,2007
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,False,True,False,38.0,2018
4088.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,56.0,False,True,False,73.0,2019
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
3192.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.5,False,False,True,48.0,2021
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
4060.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,70.0,False,True,False,58.0,2008
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
4895.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,89.0,2011
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
1361.55,False,False,False,False,False,False,False,True,False,False,False,False,False,False,31.3,True,False,False,43.5,2013
630.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,21.0,False,True,False,30.0,2017
4200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,60.0,False,True,False,70.0,2021
1323.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,49.0,False,False,False,27.0,2022
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
1188.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27.0,False,False,True,44.0,2013
195.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13.0,False,True,False,15.0,2010
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
4380.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,73.0,False,True,False,60.0,2007
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
346.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,21.0,2009
1643.2199999999998,False,False,False,False,False,False,False,False,False,True,False,False,False,False,35.8,False,True,False,45.9,2017
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
627.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.0,False,True,False,28.5,2016
725.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,False,True,25.0,2013
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
379.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,16.5,False,True,False,23.0,2016
1880.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,47.0,False,False,True,40.0,2016
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
725.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,False,True,25.0,2013
1200.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,30.0,False,False,True,40.0,2020
3200.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,False,True,50.0,2022
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
600.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,20.0,False,False,False,30.0,2013
682.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,22.0,2014
3111.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,61.0,False,True,False,51.0,2016
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
725.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,25.0,False,True,False,29.0,2009
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15.0,False,False,False,10.0,2013
2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,50.0,False,True,False,40.0,2010
8100.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.0,False,True,False,81.0,2021
725.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,False,True,25.0,2013
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
1280.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32.0,False,False,True,40.0,2012
1386.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,False,42.0,2016
494.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,26.0,False,False,False,19.0,2013
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
713.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23.0,True,False,False,31.0,2009
437.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,23.0,False,False,False,19.0,2020
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
1275.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,31.5,True,False,False,40.5,2010
84.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6.0,True,False,False,14.0,2021
1107.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,41.0,False,True,False,27.0,2017
1312.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,41.0,True,False,False,32.0,2008
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
162.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.5,False,False,False,13.0,2012
526.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19.5,False,False,False,27.0,2023
1522.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35.0,False,False,True,43.5,2016
958.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29.5,False,False,True,32.5,2010
267.90000000000003,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.4,False,True,False,23.5,2010
12276.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,132.0,False,True,False,93.0,2017
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
384.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,16.0,False,True,False,24.0,2023
690.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,23.0,False,False,False,30.0,2009
399.3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
6111.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,63.0,False,False,True,97.0,2013
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
750.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,True,False,30.0,2013
222.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,13.5,False,True,False,16.5,1998
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
1732.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,49.5,False,True,False,35.0,2016
168.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10.5,False,False,False,16.0,2018
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
169.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.0,False,False,False,13.0,2011
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
520.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,26.0,False,False,True,20.0,2008
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
2400.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,60.0,False,False,True,40.0,2016
1551.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,47.0,False,True,False,33.0,2007
504.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,False,False,24.0,2010
1584.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48.0,False,False,False,33.0,2000
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
660.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
800.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,True,False,32.0,2013
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
667.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,True,False,23.0,2012
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
4432.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,74.5,False,False,True,59.5,2015
