Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),"Technique_100 metal elements nickel-and silverplated, mounted on wooden panel",Technique_8 silkscreens in colour on wove paper,Technique_basf luran,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage,Technique_collage on card,Technique_collage on paper,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on paper,Technique_glass and wood,"Technique_in-folio (367 x 282 mm). édition originale. tirage limité à 238 exemplaires, celui-ci l'un des 200 sur vélin de rives, n°218, signé par l'artiste à la justification. 24 gravures sur bois en couleurs originales de marc chagall, dont 6 avec collage. reliure signée de paul bonet, box bleu paon, chaque plat mosaïqué d'une silhouette composée de pièces de box de tons rouges, verts et blancs ; entourée de figures ovales mosaïquées de pièces de box de tons jaunes et orangés, dos lisse avec lettre dorée, doublure et gardes de daim jaune, tranches dorées sur témoins, couverture et dos conservés, chemise, étui. reliée en fin de volume, l'affiche illustrée annonçant l'exposition organisée à l'occasion de la parution du livre, à la galerie cramer. provenance : ex-libris alexandre loewy (1906-1995 ; sa vente, paris, 30 mars 1996, lot n°36).",Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_marker on velin,Technique_painted metal,Technique_painted wood,Technique_painting,Technique_pen,Technique_photographs,Technique_porcelain,Technique_poster,Technique_print,Technique_sculpture,Technique_silkscreen in colour on wove paper,Technique_silkscreen with embossing,Technique_stamps,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood and plastic appliqués,Technique_wood relief multiple painted in colors,Technique_wooden cube covered with metal plates,Technique_works on paper,Technique_woven cut white leather on black hide ground,Width (cm),Year,Year of sale
False,True,False,False,34.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.7,1977.0,2014
False,True,False,False,51.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,41.9,1927.0,2019
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1981.0,1990
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1961.0,1997
False,True,False,False,37.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,43.99,1952.0,2010
False,True,False,False,30.61,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,23.8,1981.0,2010
False,True,False,False,37.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.99,1948.0,2014
False,True,False,False,23.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,20.4,1970.0,2012
False,True,False,False,61.7,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,46.3,1961.0,2010
False,True,False,False,32.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,48.5,1887.0,2014
False,True,False,False,66.04,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1961.0,2008
False,True,False,False,64.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,49.5,1956.0,2016
False,True,False,False,66.04,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1961.0,2006
False,True,False,False,65.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.01,1952.0,2015
False,True,False,False,36.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,26.29,1958.0,2008
False,True,False,False,34.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,29.5,1979.0,2020
False,True,False,False,78.74,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,55.88,1944.0,1999
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,48.26,1928.0,1994
False,True,False,False,73.66,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.34,1976.0,2007
False,True,False,False,41.91,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.99,1985.0,2014
False,True,False,False,34.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.79,1967.0,2014
False,True,False,False,93.98,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,88.9,1919.0,1997
False,True,False,False,30.48,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.4,1974.0,2005
False,True,False,False,66.04,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,50.8,1978.0,1999
False,True,False,False,42.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.51,1967.0,2015
False,False,False,True,75.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.6,1977.0,2022
False,True,False,False,61.39,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.59,1967.0,2014
False,True,False,False,32.6,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,49.0,1887.0,2009
False,True,False,False,91.95,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,58.93,1980.0,2009
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,55.88,1948.0,1993
False,True,False,False,75.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.01,1959.0,2014
False,True,False,False,42.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.5,1950.0,2021
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,26.67,1960.0,2014
False,True,False,False,37.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,26.7,1956.0,2020
False,True,False,False,29.21,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,20.32,1970.0,2015
False,True,False,False,25.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,43.18,1957.0,2006
False,True,False,False,146.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,190.5,1963.0,2015
False,True,False,False,10.9,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,10.2,1907.0,2020
False,True,False,False,64.21,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.21,1967.0,2012
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1974.0,2006
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.26,1967.0,2005
False,True,False,False,66.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.5,1970.0,2012
False,True,False,False,33.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,24.3,1887.0,2018
False,True,False,False,35.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,27.0,1956.0,2023
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1961.0,1997
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,25.4,1959.0,2004
False,True,False,False,22.86,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,20.32,1955.0,2007
False,True,False,False,27.94,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,20.32,1912.0,1992
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1948.0,2005
False,True,False,False,46.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,57.45,1967.0,2009
False,True,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,60.96,1960.0,2001
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,43.18,1956.0,2002
False,True,False,False,35.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,26.59,1956.0,2009
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1967.0,2005
False,True,False,False,49.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,37.01,1963.0,2016
False,True,False,False,42.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.5,1967.0,2019
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.26,1967.0,2005
False,True,False,False,45.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,35.51,1974.0,2008
False,True,False,False,25.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,19.0,1937.0,2023
False,True,False,False,42.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,65.81,1967.0,2013
False,True,False,False,130.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,81.5,1977.0,2023
False,True,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,58.42,1977.0,1996
False,True,False,False,65.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,50.1,1887.0,2015
False,True,False,False,53.34,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1981.0,2005
False,False,False,True,100.0,0,0,True,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,100.0,1973.0,2019
False,True,False,False,42.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,65.0,1975.0,2016
False,True,False,False,15.24,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,10.16,1926.0,2004
False,True,False,False,25.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,17.78,1944.0,1997
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1978.0,2007
False,True,False,False,28.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.0,1931.0,2016
False,True,False,False,73.66,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.34,1967.0,2002
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,22.86,1965.0,1998
False,True,False,False,38.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,28.0,1954.0,2020
False,True,False,False,35.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,26.01,1956.0,2014
False,True,False,False,45.72,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1978.0,2000
False,True,False,False,63.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,50.01,1952.0,2012
False,True,False,False,73.66,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.34,1964.0,1999
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.26,1971.0,1998
False,True,False,False,41.58,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,31.12,1924.0,2016
False,True,False,False,38.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,30.0,1963.0,2016
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,22.86,1931.0,2004
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1948.0,2004
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.34,1969.0,1999
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1963.0,2006
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,40.64,1972.0,2004
True,False,False,False,65.41,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,53.9,1965.0,2014
False,True,False,False,64.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,49.0,1972.0,2013
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,49.6,1982.0,2007
False,True,False,False,76.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,56.8,1887.0,2007
False,True,False,False,25.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,20.32,1922.0,1998
False,True,False,False,21.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,16.0,1952.0,2015
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1983.0,1997
False,True,False,False,19.05,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,20.32,1957.0,2015
False,False,False,True,198.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,200.3,1970.0,2021
False,True,False,False,49.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.5,1973.0,2023
False,True,False,False,32.7,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,23.5,1887.0,2016
False,True,False,False,28.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,37.8,1948.0,2018
False,True,False,False,65.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,49.5,1887.0,2008
False,True,False,False,41.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,27.0,1975.0,2015
False,True,False,False,46.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.0,1983.0,2018
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,25.4,1961.0,2003
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,40.64,1978.0,2006
False,True,False,False,13.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,20.0,1887.0,2015
False,True,False,False,56.9,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,45.0,1887.0,2020
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.98,1952.0,2023
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.72,1957.0,2014
False,True,False,False,34.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,42.6,1926.0,2022
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,40.64,1973.0,2012
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,43.18,1952.0,2003
False,True,False,False,116.84,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,76.2,1980.0,2002
False,False,False,True,30.48,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,30.48,1955.0,1994
False,True,False,False,59.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,46.0,1967.0,2011
False,True,False,False,29.79,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,39.29,1962.0,2010
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,40.64,1926.0,1998
False,True,False,False,116.79,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,75.59,1980.0,2009
False,True,False,False,59.79,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.8,1960.0,2008
False,True,False,False,95.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,57.0,1962.0,2014
False,True,False,False,24.41,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,39.8,1957.0,2010
False,True,False,False,94.92,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,59.69,1980.0,2014
False,True,False,False,21.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,13.4,1887.0,2007
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1960.0,2007
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.72,1967.0,2006
