,Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
1120,Candido Portinari,Aquarela sobre papel,,Pinturas,17.5,25.5,2023,150000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1097525.jpg,https://www.catalogodasartes.com.br/obra/DePABGB/,False,pintura
1121,Eduardo Fiel,Óleo sobre Tela,,Pinturas,80.0,120.0,2007,9800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1953.jpg,https://www.catalogodasartes.com.br/obra/DPBz/,False,pintura
1122,Abraham Palatnik,Faixas de madeira sobre madeira industrializada,1965.0,Pinturas,72.0,77.0,2007,29500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_490.jpg,https://www.catalogodasartes.com.br/obra/UPe/,True,outro
1123,Candido Portinari,Óleo sobre Tela,1926.0,Pinturas,67.0,126.0,2023,100000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1149589.jpg,https://www.catalogodasartes.com.br/obra/DDUPBcP/,False,pintura
1124,Manoel Santiago,Óleo sobre chapa de madeira industrializada,1970.0,Pinturas,46.0,55.0,2007,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2608.jpg,https://www.catalogodasartes.com.br/obra/Gtec/,True,pintura
1125,Lucchesi,Óleo sobre Tela,2005.0,Pinturas,120.0,120.0,2007,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1859.jpg,https://www.catalogodasartes.com.br/obra/DcBP/,True,pintura
1126,Enrico Bianco,Técnica Mista,2003.0,Pinturas,63.0,53.0,2007,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1941.jpg,https://www.catalogodasartes.com.br/obra/DPUD/,False,outro
1127,Roberto Burle Marx,Nanquim sobre papel,1980.0,Pinturas,76.0,57.0,2007,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_381.jpg,https://www.catalogodasartes.com.br/obra/zcD/,True,desenho
1128,Siron Franco,Óleo sobre Tela,,Pinturas,80.0,70.0,2007,13000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1797.jpg,https://www.catalogodasartes.com.br/obra/DAPA/,False,pintura
1129,Candido Portinari,Nanquim sobre papel,1952.0,Pinturas,18.0,28.0,2017,40000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_758453.jpg,https://www.catalogodasartes.com.br/obra/ABcUBz/,False,desenho
1130,Candido Portinari,Óleo sobre Tela,1944.0,Pinturas,60.0,76.0,2019,90000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928627.jpg,https://www.catalogodasartes.com.br/obra/PGctGA/,False,pintura
1131,Amadeu Luciano Lorenzato,Óleo sobre eucatex,1974.0,Pinturas,20.0,25.0,2007,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3033.jpg,https://www.catalogodasartes.com.br/obra/zezz/,True,pintura
1132,Manabu Mabe,Óleo sobre Tela,1969.0,Pinturas,102.0,84.0,2007,47000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2278.jpg,https://www.catalogodasartes.com.br/obra/GGAc/,True,pintura
1133,Yolanda Lederer Mohalyi,Aquarela,1939.0,Pinturas,69.0,88.0,2003,17850.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_868.jpg,https://www.catalogodasartes.com.br/obra/ctc/,True,pintura
1134,Levino Fanzeres,Óleo sobre madeira,,Pinturas,13.0,10.0,2007,690.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1936.jpg,https://www.catalogodasartes.com.br/obra/DPzt/,False,pintura
1135,Candido Portinari,Giclê,,Pinturas,109.0,127.0,2013,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106288.jpg,https://www.catalogodasartes.com.br/obra/DetGcc/,True,reprodução
1136,Di Cavalcanti,Nanquim,,Pinturas,15.0,21.0,2007,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2854.jpg,https://www.catalogodasartes.com.br/obra/GcBU/,True,desenho
1137,Manfredo de Souzanetto,Óleo sobre lona,1986.0,Pinturas,124.0,141.0,2007,4500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_424.jpg,https://www.catalogodasartes.com.br/obra/UGU/,False,pintura
1138,Candido Portinari,Óleo sobre madeira,1939.0,Pinturas,30.0,26.0,2012,170000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_85016.jpg,https://www.catalogodasartes.com.br/obra/cBeDt/,False,pintura
1139,Candido Portinari,Serigrafia,,Pinturas,50.0,70.0,2010,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45586.jpg,https://www.catalogodasartes.com.br/obra/UBBct/,False,reprodução
1140,Benjamin Silva,Óleo sobre Tela,2005.0,Pinturas,33.0,41.0,2007,990.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1841.jpg,https://www.catalogodasartes.com.br/obra/DcUD/,True,pintura
1141,Candido Portinari,Gravura em metal,,Pinturas,19.0,29.0,2016,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_727764.jpg,https://www.catalogodasartes.com.br/obra/AGAAtU/,True,reprodução
1142,Wim van Dijk,Óleo sobre Tela,1977.0,Pinturas,82.0,55.0,2007,4700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_737.jpg,https://www.catalogodasartes.com.br/obra/AzA/,True,pintura
1143,Antonio Poteiro,Óleo sobre Tela,2007.0,Pinturas,100.0,90.0,2007,6700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3066.jpg,https://www.catalogodasartes.com.br/obra/zett/,False,pintura
1144,Rubem Valentim,Acrílica sobre tela,1986.0,Pinturas,27.0,41.0,2007,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1749.jpg,https://www.catalogodasartes.com.br/obra/DAUP/,True,pintura
1145,Wilson Vicente de Paula,Óleo sobre cartão,,Pinturas,65.0,47.0,2007,320.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2987.jpg,https://www.catalogodasartes.com.br/obra/GPcA/,True,pintura
1146,Anna Letycia,Gravura em metal,1967.0,Pinturas,62.5,46.0,2007,950.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_645.jpg,https://www.catalogodasartes.com.br/obra/tUB/,True,reprodução
1147,Candido Portinari,Grafite,1955.0,Pinturas,39.5,49.5,1999,17850.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_278.jpg,https://www.catalogodasartes.com.br/obra/GAc/,True,desenho
1148,Reinaldo Eliomar de Freitas Marques da Silva,Acrílica sobre tela,2007.0,Pinturas,100.0,80.0,2007,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_977.jpg,https://www.catalogodasartes.com.br/obra/PAA/,False,pintura
1149,Emmanuel Nassar,Óleo sobre Tela,1995.0,Pinturas,130.0,130.0,2007,15100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_406.jpg,https://www.catalogodasartes.com.br/obra/Uet/,True,pintura
1150,Candido Portinari,"Lápis de cor,nanquim,bico de pena e grafite",1953.0,Pinturas,20.5,24.0,2007,32500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2208.jpg,https://www.catalogodasartes.com.br/obra/GGec/,False,desenho
1151,Candido Portinari,Serigrafia,,Pinturas,55.0,73.0,2017,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_747451.jpg,https://www.catalogodasartes.com.br/obra/AUAUBD/,False,reprodução
1152,Georgina de Albuquerque,Pastel e crayon,,Pinturas,28.5,43.0,2007,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1193.jpg,https://www.catalogodasartes.com.br/obra/DDPz/,True,pintura
1153,Candido Portinari,Óleo sobre cartão colado em placa,1937.0,Pinturas,17.0,11.0,2017,35000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763696.jpg,https://www.catalogodasartes.com.br/obra/AtztPt/,False,pintura
1154,Candido Portinari,Técnica mista sobre papel,1955.0,Pinturas,42.0,24.0,2022,60000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1020350.jpg,https://www.catalogodasartes.com.br/obra/DeGezBe/,False,outro
1155,Candido Portinari,Gravura a ponta-seca e aquarela sobre papel,1942.0,Pinturas,21.0,27.0,2016,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_737418.jpg,https://www.catalogodasartes.com.br/obra/AzAUDc/,True,pintura
1156,Candido Portinari,Gravura,,Pinturas,18.0,24.0,2011,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_61604.jpg,https://www.catalogodasartes.com.br/obra/tDteU/,True,reprodução
1157,Candido Portinari,Carvão sobre papel,1954.0,Pinturas,48.0,63.0,2019,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_930965.jpg,https://www.catalogodasartes.com.br/obra/PzePtB/,True,desenho
1158,Raymundo Colares,Lápis de cor sobre papel,1981.0,Pinturas,31.5,22.5,2007,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_660.jpg,https://www.catalogodasartes.com.br/obra/tte/,True,desenho
1159,Candido Portinari,Desenho a nanquim e aquarela sobre papel,,Pinturas,28.0,23.0,2013,150000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98048.jpg,https://www.catalogodasartes.com.br/obra/PceUc/,False,pintura
1160,Candido Portinari,Desenho,,Pinturas,10.0,9.5,2015,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_397048.jpg,https://www.catalogodasartes.com.br/obra/zPAeUc/,False,desenho
1161,Alberto Guignard,Óleo sobre madeira,1947.0,Pinturas,,,2005,270000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_226.jpg,https://www.catalogodasartes.com.br/obra/GGt/,True,pintura
1162,Candido Portinari,Grafite sobre papel,1956.0,Pinturas,15.0,24.0,2017,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_752390.jpg,https://www.catalogodasartes.com.br/obra/ABGzPe/,False,desenho
1163,Candido Portinari,Giclée sobre tela,1951.0,Pinturas,46.0,40.0,2021,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_985759.jpg,https://www.catalogodasartes.com.br/obra/PcBABP/,True,reprodução
1164,Marc Chagall,litogravura,,Pinturas,26.0,36.0,2011,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60967.jpg,https://www.catalogodasartes.com.br/obra/tePtA/,True,reprodução
1165,Candido Portinari,Serigrafia sobre papel,1957.0,Pinturas,49.0,62.0,2022,1150.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025249.jpg,https://www.catalogodasartes.com.br/obra/DeGBGUP/,True,reprodução
1166,Jo,Óleo sobre Tela,1921.0,Pinturas,35.5,25.0,2007,2300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2547.jpg,https://www.catalogodasartes.com.br/obra/GBUA/,True,pintura
1167,Ant,Aquarela e nanquim sobre papel,1953.0,Pinturas,19.0,15.0,2002,7500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1458.jpg,https://www.catalogodasartes.com.br/obra/DUBc/,True,pintura
1168,Dionisio Del Santo,Guache,1987.0,Pinturas,31.0,20.0,2007,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_987.jpg,https://www.catalogodasartes.com.br/obra/PcA/,False,pintura
1169,Candido Portinari,Desenho a grafite sobre papel,1937.0,Pinturas,47.0,57.0,2018,60000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_795176.jpg,https://www.catalogodasartes.com.br/obra/APBDAt/,False,desenho
1170,Candido Portinari,Serigrafia,,Pinturas,50.0,70.0,2022,2600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070742.jpg,https://www.catalogodasartes.com.br/obra/DeAeAUG/,True,reprodução
1171,Ernesto de Fiori,Óleo sobre Tela,,Pinturas,42.0,60.0,2007,50000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1194.jpg,https://www.catalogodasartes.com.br/obra/DDPU/,False,pintura
1172,Tomie Ohtake,Litografia,,Pinturas,,,2007,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_936.jpg,https://www.catalogodasartes.com.br/obra/Pzt/,False,reprodução
1173,Manoel Martins,Óleo sobre Tela,1972.0,Pinturas,41.0,27.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_863.jpg,https://www.catalogodasartes.com.br/obra/ctz/,False,pintura
1174,Eugenio Proen,Óleo sobre Tela,1973.0,Pinturas,24.0,19.0,2007,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_864.jpg,https://www.catalogodasartes.com.br/obra/ctU/,False,pintura
1175,Campos Ayres,Óleo sobre Tela,,Pinturas,49.0,40.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1033.jpg,https://www.catalogodasartes.com.br/obra/Dezz/,False,pintura
1176,Jose Pedrosa,Técnica Mista,1966.0,Pinturas,25.0,18.0,2007,567.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1820.jpg,https://www.catalogodasartes.com.br/obra/DcGe/,True,outro
1177,Ant,Aquarela,1967.0,Pinturas,19.0,25.5,2007,19000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2213.jpg,https://www.catalogodasartes.com.br/obra/GGDz/,True,pintura
1178,Candido Portinari,Água-forte sobre papel,1946.0,Pinturas,21.0,28.0,2015,6900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_168284.jpg,https://www.catalogodasartes.com.br/obra/DtcGcU/,True,reprodução
1179,Candido Portinari,Óleo sobre madeira,1958.0,Pinturas,27.0,35.0,2010,430000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45457.jpg,https://www.catalogodasartes.com.br/obra/UBUBA/,False,pintura
1180,Vicente do Rego Monteiro,monotipia,1956.0,Pinturas,28.0,38.0,2000,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1437.jpg,https://www.catalogodasartes.com.br/obra/DUzA/,True,outro
1181,Candido Portinari,Giclê,1960.0,Pinturas,49.0,60.0,2013,9450.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_115130.jpg,https://www.catalogodasartes.com.br/obra/DDBDze/,True,reprodução
1182,Ibere Camargo,Óleo sobre Tela,,Pinturas,73.0,60.0,2007,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1890.jpg,https://www.catalogodasartes.com.br/obra/DcPe/,True,pintura
1183,Flavio de Carvalho,Litografia,1972.0,Pinturas,70.0,51.0,2007,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2885.jpg,https://www.catalogodasartes.com.br/obra/GccB/,False,reprodução
1184,Candido Portinari,Desenho a grafite sobre papel,1936.0,Pinturas,35.5,37.5,2017,45000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763080.jpg,https://www.catalogodasartes.com.br/obra/Atzece/,False,desenho
1185,Candido Portinari,Gravura,,Pinturas,39.0,52.0,2012,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_72651.jpg,https://www.catalogodasartes.com.br/obra/AGtBD/,False,reprodução
1186,Candido Portinari,Técnica mista sobre papel,1955.0,Pinturas,19.0,23.8,2016,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_730046.jpg,https://www.catalogodasartes.com.br/obra/AzeeUt/,False,outro
1187,Yolanda Lederer Mohalyi,Óleo sobre Tela,1940.0,Pinturas,79.0,87.0,2007,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2609.jpg,https://www.catalogodasartes.com.br/obra/GteP/,False,pintura
1188,Candido Portinari,Desenho à carvão sobre papel,1955.0,Pinturas,59.0,66.5,2021,34000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_981608.jpg,https://www.catalogodasartes.com.br/obra/PcDtec/,True,desenho
1189,Simone Ribeiro,Acrílica sobre madeira,,Pinturas,,,2007,6900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1958.jpg,https://www.catalogodasartes.com.br/obra/DPBc/,False,pintura
1190,Milton Dacosta,Óleo sobre Tela,1975.0,Pinturas,92.0,66.0,2007,45000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2888.jpg,https://www.catalogodasartes.com.br/obra/Gccc/,False,pintura
1191,Olimpia Couto,Óleo sobre tela colado em eucatex,,Pinturas,70.0,50.0,2007,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3118.jpg,https://www.catalogodasartes.com.br/obra/zDDc/,True,pintura
1192,Wilson Gandolfo,Óleo sobre Tela,,Pinturas,80.0,60.0,2007,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1001.jpg,https://www.catalogodasartes.com.br/obra/DeeD/,False,pintura
1193,Jos,Sanguinea,1943.0,Pinturas,25.0,42.0,2007,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928.jpg,https://www.catalogodasartes.com.br/obra/PGc/,False,outro
1194,Arnaldo Antunes,Tinta de carimbo sobre papel,2005.0,Pinturas,79.0,107.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_486.jpg,https://www.catalogodasartes.com.br/obra/Uct/,True,pintura
1195,Marc Chagall,Litografia,,Pinturas,37.0,47.0,2011,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_64043.jpg,https://www.catalogodasartes.com.br/obra/tUeUz/,True,reprodução
1196,Candido Portinari,Técnica Mista,1929.0,Pinturas,,,2009,80000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_42670.jpg,https://www.catalogodasartes.com.br/obra/UGtAe/,False,outro
1197,Jorge de Mendon,Óleo sobre Tela,1930.0,Pinturas,61.0,46.0,2007,1650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_720.jpg,https://www.catalogodasartes.com.br/obra/AGe/,True,pintura
1198,Di Cavalcanti,Técnica Mista,1951.0,Pinturas,46.0,33.0,2007,43000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1072.jpg,https://www.catalogodasartes.com.br/obra/DeAG/,False,outro
1199,Marc Chagall,Gravura em metal aquarelada sobre papel,,Pinturas,25.0,32.0,2021,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_976158.jpg,https://www.catalogodasartes.com.br/obra/PAtDBc/,True,pintura
1200,Antonio Dias,Serigrafia,1972.0,Pinturas,70.0,50.0,2007,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2786.jpg,https://www.catalogodasartes.com.br/obra/GAct/,False,reprodução
1201,Jose Maria de Souza,Óleo sobre Tela,1979.0,Pinturas,60.0,50.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1799.jpg,https://www.catalogodasartes.com.br/obra/DAPP/,False,pintura
1202,Marc Chagall,Gravura em metal,1976.0,Pinturas,25.0,30.0,2020,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_961923.jpg,https://www.catalogodasartes.com.br/obra/PtDPGz/,True,reprodução
1203,Candido Portinari,Óleo sobre madeira,1958.0,Pinturas,105.0,165.0,2012,2200000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_82928.jpg,https://www.catalogodasartes.com.br/obra/cGPGc/,False,pintura
1204,Candido Portinari,Água-forte sobre papel,,Pinturas,17.0,24.0,2021,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_974343.jpg,https://www.catalogodasartes.com.br/obra/PAUzUz/,True,reprodução
1205,Antonio Henrique Amaral,Óleo sobre chapa de madeira industrializada,1970.0,Pinturas,63.5,23.0,2007,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_602.jpg,https://www.catalogodasartes.com.br/obra/teG/,False,pintura
1206,Candido Portinari,Serigrafia,,Pinturas,55.0,73.0,2015,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_163431.jpg,https://www.catalogodasartes.com.br/obra/DtzUzD/,False,reprodução
1207,Candido Portinari,Gravura,,Pinturas,26.5,39.5,2017,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_777945.jpg,https://www.catalogodasartes.com.br/obra/AAAPUB/,True,reprodução
1208,Carlos Scliar,Óleo sobre madeira,1939.0,Pinturas,38.0,50.0,2007,14900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1902.jpg,https://www.catalogodasartes.com.br/obra/DPeG/,False,pintura
1209,Cassio Michalany,Técnica Mista,1981.0,Pinturas,27.0,19.0,2007,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2386.jpg,https://www.catalogodasartes.com.br/obra/Gzct/,True,outro
1210,Candido Portinari,Guache,,Pinturas,13.0,12.0,2013,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106788.jpg,https://www.catalogodasartes.com.br/obra/DetAcc/,True,pintura
1211,Abraham Palatnik,Cartões recortados e sobrepostos,1982.0,Pinturas,37.5,37.5,2007,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2348.jpg,https://www.catalogodasartes.com.br/obra/GzUc/,True,outro
1212,Iuri Sarmento,Acrílica sobre tela,2007.0,Pinturas,45.0,45.0,2007,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1711.jpg,https://www.catalogodasartes.com.br/obra/DADD/,False,pintura
1213,Aldo Bonadei,Óleo sobre Tela,1971.0,Pinturas,28.0,38.0,1999,26250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1561.jpg,https://www.catalogodasartes.com.br/obra/DBtD/,True,pintura
1214,Candido Portinari,Óleo sobre Tela,1954.0,Pinturas,53.5,44.0,2013,1800000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99396.jpg,https://www.catalogodasartes.com.br/obra/PPzPt/,False,pintura
1215,Maria do Carmo Secco,Pastel,1983.0,Pinturas,80.0,60.0,2007,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2022.jpg,https://www.catalogodasartes.com.br/obra/GeGG/,False,pintura
1216,Alfredo Volpi,Têmpera sobre cartão,1969.0,Pinturas,32.5,24.0,2007,33000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_433.jpg,https://www.catalogodasartes.com.br/obra/Uzz/,True,pintura
1217,Di Cavalcanti,Carvão sobre papel,1940.0,Pinturas,94.0,68.0,2007,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2442.jpg,https://www.catalogodasartes.com.br/obra/GUUG/,False,desenho
1218,Yolanda Lederer Mohalyi,Óleo sobre Tela,,Pinturas,130.0,150.0,2007,86000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2234.jpg,https://www.catalogodasartes.com.br/obra/GGzU/,True,pintura
1219,Candido Portinari,Grafite e lápis de cor,,Pinturas,50.0,31.0,2012,34000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_75781.jpg,https://www.catalogodasartes.com.br/obra/ABAcD/,False,desenho
1220,Candido Portinari,técnica mista sobre placa,1941.0,Pinturas,27.0,21.0,2012,135000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_78392.jpg,https://www.catalogodasartes.com.br/obra/AczPG/,False,outro
1221,Candido Portinari,Grafite,1957.0,Pinturas,49.5,35.0,2004,50000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_269.jpg,https://www.catalogodasartes.com.br/obra/GtP/,True,desenho
1222,Di Cavalcanti,Óleo sobre Tela,,Pinturas,50.0,65.0,2003,280000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_360.jpg,https://www.catalogodasartes.com.br/obra/zte/,True,pintura
1223,Jose Marques Camp,Óleo sobre Tela,1949.0,Pinturas,73.0,54.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_707.jpg,https://www.catalogodasartes.com.br/obra/AeA/,False,pintura
1224,Ant,Óleo sobre madeira,1957.0,Pinturas,13.5,16.5,1998,5250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1452.jpg,https://www.catalogodasartes.com.br/obra/DUBG/,True,pintura
1225,Arc,Têmpera sobre cartão,,Pinturas,50.0,70.0,2007,9500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1916.jpg,https://www.catalogodasartes.com.br/obra/DPDt/,True,pintura
1226,Amilcar de Castro,Acrílica sobre chapa de madeira industrializada,1984.0,Pinturas,50.0,70.0,2007,9000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_410.jpg,https://www.catalogodasartes.com.br/obra/UDe/,True,pintura
1227,Di Cavalcanti,Óleo sobre Tela,1962.0,Pinturas,81.0,65.0,2004,150000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1136.jpg,https://www.catalogodasartes.com.br/obra/DDzt/,True,pintura
1228,Belmiro de Almeida,Óleo sobre Tela,1888.0,Pinturas,13.0,21.0,2004,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1531.jpg,https://www.catalogodasartes.com.br/obra/DBzD/,True,pintura
1229,Vicente do Rego Monteiro,Nanquim sobre papel,1960.0,Pinturas,54.0,74.0,2001,8400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1436.jpg,https://www.catalogodasartes.com.br/obra/DUzt/,True,desenho
1230,Candido Portinari,Grafite e lápis de cor sobre papel,1951.0,Pinturas,18.2,27.0,2016,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_726617.jpg,https://www.catalogodasartes.com.br/obra/AGttDA/,False,desenho
1231,Antonio Ferrigno,Óleo sobre Tela,,Pinturas,41.0,27.0,2007,35000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2656.jpg,https://www.catalogodasartes.com.br/obra/GtBt/,True,pintura
1232,Ant,"Guache,aquarela e nanquim",1959.0,Pinturas,46.0,61.0,2000,21100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1406.jpg,https://www.catalogodasartes.com.br/obra/DUet/,True,pintura
1233,Candido Portinari,Óleo sobre Tela,,Pinturas,48.0,60.0,2020,3300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_941207.jpg,https://www.catalogodasartes.com.br/obra/PUDGeA/,False,pintura
1234,Candido Portinari,Rotogravura,,Pinturas,47.0,32.5,2023,350.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1150829.jpg,https://www.catalogodasartes.com.br/obra/DDBecGP/,False,reprodução
1235,Rubens Gerchman,Acrílica sobre tela colada sobre cartão,1995.0,Pinturas,36.0,46.0,2007,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_611.jpg,https://www.catalogodasartes.com.br/obra/tDD/,True,pintura
1236,Candido Portinari,Grafite,1956.0,Pinturas,17.0,33.0,2002,22050.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_290.jpg,https://www.catalogodasartes.com.br/obra/GPe/,True,desenho
1237,Candido Portinari,AZULEJO,,Esculturas/Objetos,30.0,15.0,2013,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_132414.jpg,https://www.catalogodasartes.com.br/obra/DzGUDU/,True,outro
