Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold
Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Grafite,,Pinturas,25.0,22.0,2004,5500.0,,,
Georgina de Albuquerque,Aquarela,,Pinturas,20.0,28.0,2007,1200.0,,,
Luis Gregorio Gruber Novaes Correia - Gregorio Gruber,Óleo sobre Tela,1979.0,Pinturas,190.0,150.0,2007,33000.0,,,
Candido Portinari (1903-1962),Lápis de cor e grafite,1953.0,Pinturas,20.5,25.0,2007,32500.0,,,
Candido Portinari (1903-1962),"Grafite,crayon e sanguinea",1959.0,Pinturas,31.0,29.5,2000,25200.0,,,
Antônio Bandeira (1922-1967),Aquarela e nanquim,1967.0,Pinturas,24.5,31.5,2004,11000.0,,,
Tomas Santa Rosa Junior - Tomas Santa Rosa,Guache sobre papel,1955.0,Pinturas,46.0,21.0,2007,3000.0,,,
Laszlo Meitner - Lazslo Meitner,Óleo sobre Tela,1953.0,Pinturas,65.0,81.0,2007,3400.0,,,
Carlos Passos,Óleo sobre Tela,,Pinturas,150.0,90.0,2007,2600.0,,,
Tadashi Kaminagai,Aquarela e grafite sobre papel,1973.0,Pinturas,47.0,32.0,2007,1400.0,,,
Aldo Bonadei,Óleo sobre Tela,1966.0,Pinturas,74.0,55.0,2007,36000.0,,,
Mario Gruber Correia - Mario Gruber,Óleo sobre Tela,2002.0,Pinturas,65.0,65.0,2007,7900.0,,,
Candido Portinari (1903-1962),Grafite e crayon,1960.0,Pinturas,18.5,25.5,2000,21000.0,,,
Fatima Neves,Técnica mista sobre tela,,Pinturas,170.0,100.0,2007,3500.0,,,
Waldemar da Costa - Waldemar da Costa Guimarães,Óleo sobre madeira,1969.0,Pinturas,42.0,53.0,2007,6000.0,,,
Lucy Citti Ferreira,Óleo sobre cartão,,Pinturas,41.0,33.0,2007,8500.0,,,
Jose Ferraz de Almeida Junior - Almeida Jr,Óleo sobre Tela,,Pinturas,56.0,39.0,2004,250000.0,,,
Simone Ribeiro,Acrílica sobre madeira,,Pinturas,,,2007,6900.0,,,
Di Cavalcanti (1897-1976),Xilogravura a cores sobre papel,,Pinturas,42.0,49.0,2007,1700.0,,,
Eugenio Proença Sigaud - Eugenio Sigaud,Óleo sobre Tela,1973.0,Pinturas,24.0,19.0,2007,1300.0,,,
Antônio Bandeira (1922-1967),Aquarela,1961.0,Pinturas,51.0,37.0,1997,8930.0,,,
Di Cavalcanti (1897-1976),Serigrafia,1974.0,Pinturas,13.0,23.0,2007,1500.0,,,
Adilson Daparecida,Óleo sobre Tela,2007.0,Pinturas,100.0,60.0,2007,600.0,,,
Lucchesi - Fernando Lucchesi,Óleo sobre Tela,2005.0,Pinturas,120.0,120.0,2007,3900.0,,,
Bustamante Sa -Rubens fortes Bustamante Sá,Óleo sobre eucatex,,Pinturas,47.0,30.0,2007,1600.0,,,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Óleo sobre Tela,1988.0,Pinturas,120.0,165.0,2007,25000.0,,,
Candido Portinari (1903-1962),Grafite,,Pinturas,20.5,23.5,2002,15750.0,,,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Óleo sobre Tela,1988.0,Pinturas,120.0,165.0,2007,25000.0,,,
Candido Portinari (1903-1962),Grafite,,Pinturas,20.5,23.5,2002,15750.0,,,
Giuseppe Perissinotto - Giuseppe Pasquale Perissinotto,Óleo sobre Tela,1936.0,Pinturas,47.0,37.0,2007,1400.0,,,
Thomaz Ianelli - Tomaz Ianelli - Thomaz Ianeli,Técnica Mista,1962.0,Pinturas,14.0,19.0,2007,1300.0,,,
Marcio Schiaz,Óleo sobre Tela,2006.0,Pinturas,70.0,50.0,2007,500.0,,,
Roberto Burle Marx,Nanquim e aguada sobre papel,1983.0,Pinturas,76.0,57.0,2007,4500.0,,,
Timoteo Pérez Rubio - Perez Rubio,Óleo sobre madeira,1973.0,Pinturas,33.0,24.5,2007,1500.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre Tela,1979.0,Pinturas,49.0,39.0,2007,11000.0,,,
Carlos Oswald,Óleo sobre Tela,1950.0,Pinturas,120.0,80.0,2007,7500.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre tela colado sobre eucatex,1995.0,Pinturas,60.0,40.0,2007,13000.0,,,
Anna Letycia - Anna Letycia Quadros - Ana Leticia,Acrílica sobre papel,2000.0,Pinturas,57.5,77.0,2007,2500.0,,,
Arthur Luiz Piza - Arthur Piza - Artur Piza,Gravura em metal,1980.0,Pinturas,14.0,34.0,2007,900.0,,,
Roberto Burle Marx,Nanquim e aguada sobre papel,1984.0,Pinturas,65.0,50.0,2007,3600.0,,,
Manoel Bersan,Óleo sobre Tela,1997.0,Pinturas,140.0,140.0,2007,2000.0,,,
Carlos Bracher - Carlos Bernardo Bracher,Óleo sobre Tela,1979.0,Pinturas,92.0,65.0,2007,6300.0,,,
Antonio Maluf - Antônio Maluf,Guache sobre papel,1967.0,Pinturas,44.0,44.0,2007,16500.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre Tela,1963.0,Pinturas,46.0,38.5,2007,1900.0,,,
Benjamin Silva,Acrílica sobre papel colado em cartão,1970.0,Pinturas,29.0,39.0,2007,750.0,,,
Antonio Maluf - Antônio Maluf,Guache sobre papel,1967.0,Pinturas,44.0,44.0,2007,16500.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre Tela,1963.0,Pinturas,46.0,38.5,2007,1900.0,,,
Benjamin Silva,Acrílica sobre papel colado em cartão,1970.0,Pinturas,29.0,39.0,2007,750.0,,,
Vicente do Rego Monteiro,Óleo sobre Tela,,Pinturas,12.0,18.0,2004,32000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,1917.0,Pinturas,12.0,22.5,2004,11000.0,,,
Manoel Santiago - Manuel Santiago,Óleo sobre duratex,1962.0,Pinturas,65.0,80.0,2007,10000.0,,,
Carlos Scliar,Vinil e colagem encerado sobre tela,1985.0,Pinturas,55.0,75.0,2007,10000.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre Tela,1969.0,Pinturas,35.0,24.0,2007,1000.0,,,
Reynaldo Fonseca - Reinaldo Fonseca,Óleo sobre Tela,1973.0,Pinturas,37.5,45.0,2007,6500.0,,,
Samson Flexor,Guache,1968.0,Pinturas,19.0,30.0,2007,2000.0,,,
Aldo Bonadei,Óleo sobre Tela,1966.0,Pinturas,100.0,77.0,1998,28350.0,,,
Clodomiro Amazonas Monteiro - Clodomiro Amazonas,Óleo sobre madeira,,Pinturas,25.0,22.0,2007,2400.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1957.0,Pinturas,31.0,23.0,1998,18380.0,,,
Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Óleo sobre Tela,,Pinturas,44.0,35.0,1997,110250.0,,,
Rodolfo Amoedo,Sanguinea,1882.0,Pinturas,17.0,28.0,2007,1000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,,Pinturas,54.0,45.0,2003,75000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Guache,1969.0,Pinturas,97.0,68.0,2007,7500.0,,,
Jose Antonio da Silva - José Antônio da Silva,Óleo sobre Tela,1979.0,Pinturas,35.0,27.0,2007,3000.0,,,
Jorge Guinle Filho,Nanquim e lápis de cor,1981.0,Pinturas,18.0,8.5,2007,1500.0,,,
Tadashi Kaminagai,Óleo sobre cartão,1937.0,Pinturas,46.0,37.5,2007,4500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1955.0,Pinturas,37.5,43.0,2000,101850.0,,,
Siron Franco (1947),Óleo sobre Tela,1989.0,Pinturas,190.0,176.0,1998,21530.0,,,
Siron Franco (1947),Óleo sobre Tela,1989.0,Pinturas,190.0,176.0,1998,21530.0,,,
Niobe Xando - Niobe Nogueira Xandó Bloch,Óleo sobre Tela,,Pinturas,73.0,92.0,2007,3000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre tela colada sobre placa,1946.0,Pinturas,50.0,60.0,1999,703500.0,,,
Vittorio Gobbis - Vittorio M. Gobbis,Óleo sobre Tela,1968.0,Pinturas,48.0,57.0,2007,2000.0,,,
Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Óleo sobre tela colada sobre placa,1926.0,Pinturas,50.0,35.5,1999,35700.0,,,
Roberto Burle Marx,Nanquim e aguada sobre papel,1983.0,Pinturas,76.5,56.5,2007,3700.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,,Pinturas,35.0,27.0,1997,12600.0,,,
J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,Nanquim sobre papel,1930.0,Pinturas,23.0,18.0,2007,2000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1950.0,Pinturas,110.0,80.5,1997,231000.0,,,
Thomaz Ianelli - Tomaz Ianelli - Thomaz Ianeli,Têmpera sobre tela,1974.0,Pinturas,50.0,70.0,2007,3500.0,,,
Ivan Serpa,Litografia,1959.0,Pinturas,22.0,18.0,2007,890.0,,,
Anna Maria Maiolino - Ana Maria Maiolino,Guache e pastel sobre papel,1982.0,Pinturas,97.5,66.0,2007,2700.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,1893.0,Pinturas,27.0,46.0,1997,17850.0,,,
Di Cavalcanti (1897-1976),Serigrafia,,Pinturas,66.0,50.0,2017,1000.0,,,
Rubens Gerchman,Acrílica sobre tela,1997.0,Pinturas,95.0,70.0,2007,6600.0,,,
J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,Aquarela e nanquim sobre papel,1929.0,Pinturas,46.5,30.0,2007,3500.0,,,
Maria Leontina Franco Da Costa,Acrílica sobre tela,1979.0,Pinturas,41.0,33.0,2007,15500.0,,,
Rubens Gerchman,Acrílica sobre tela,1997.0,Pinturas,95.0,70.0,2007,6600.0,,,
J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,Aquarela e nanquim sobre papel,1929.0,Pinturas,46.5,30.0,2007,3500.0,,,
Maria Leontina Franco Da Costa,Acrílica sobre tela,1979.0,Pinturas,41.0,33.0,2007,15500.0,,,
Baptista Gariglio Filho - Gariglio,Aquarela,2006.0,Pinturas,25.0,17.0,2007,500.0,,,
Ismael Nery,Aquarela,1925.0,Pinturas,12.5,19.5,2007,46000.0,,,
Stella Bianco - Stella Marina Bianco,Óleo sobre Tela,,Pinturas,60.0,80.0,2007,2400.0,,,
Aldemir Martins,Óleo sobre Tela,1983.0,Pinturas,27.0,46.0,2007,8100.0,,,
Kazuo Wakabayashi,Óleo e pigmentos sobre madeira,1975.0,Pinturas,30.0,30.0,2007,2200.0,,,
Francisco Brennand,Óleo sobre Tela,1968.0,Pinturas,81.0,100.0,2007,6000.0,,,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Óleo sobre Tela,1960.0,Pinturas,60.0,50.0,2004,14100.0,,,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Aquarela,1956.0,Pinturas,65.0,45.0,2001,6300.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,,Pinturas,80.0,50.0,2003,30000.0,,,
Galeno - Francisco Galeno,Óleo sobre madeira,,Pinturas,110.0,80.0,2007,3300.0,,,
Manuel Messias dos Santos,Xilogravura,,Pinturas,20.0,23.0,2007,600.0,,,
Walter Lewy - Walter Levy - Valter Levi - Valter Levy,Óleo sobre Tela,1986.0,Pinturas,93.0,73.0,2007,3000.0,,,
Enrico Bianco,Óleo sobre duratex,1983.0,Pinturas,34.0,24.0,2007,4400.0,,,
Heitor dos Prazeres,Óleo sobre Tela,1960.0,Pinturas,39.0,49.0,2007,4000.0,,,
Antonio Poteiro,Óleo sobre Tela,2003.0,Pinturas,30.0,25.0,2007,850.0,,,
Djanira da Motta e Silva,Caneta hidrográfica,1965.0,Pinturas,33.0,48.0,2007,3000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1968.0,Pinturas,38.0,46.0,1999,46730.0,,,
José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Sanguinea,1943.0,Pinturas,28.0,23.0,2007,2000.0,,,
Lothar Charoux,Guache,1971.0,Pinturas,39.0,39.0,2007,5500.0,,,
José Sabóia do Nascimento - Jose Saboia,Óleo sobre Tela,,Pinturas,30.0,30.0,2007,500.0,,,
Lothar Charoux,Guache,1971.0,Pinturas,39.0,39.0,2007,5500.0,,,
José Sabóia do Nascimento - Jose Saboia,Óleo sobre Tela,,Pinturas,30.0,30.0,2007,500.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Óxido de ferro sobre pasta de algodão,,Pinturas,46.0,28.0,2002,14700.0,,,
Sergio Ferreira - Sergio Roberto Ferreira,Óleo sobre Tela,,Pinturas,140.0,90.0,2007,1800.0,,,
Mira Schendel,"Folha de ouro,prata,ecoline e pastel oleoso sobre papel",1982.0,Pinturas,26.0,35.5,2007,8000.0,,,
Fernando Carpaneda,Óleo sobre Tela,1987.0,Pinturas,60.0,60.0,2007,2000.0,,,
Kong Fang Chen - Chen Kong Fang - Fang,Óleo sobre Tela,,Pinturas,87.0,62.0,2007,3500.0,,,
Rubem Valentim - Ruben Valentim,Acrílica sobre tela,1990.0,Pinturas,50.0,70.0,2007,7000.0,,,
Wesley Duke Lee,Fotografia e desenho,1982.0,Pinturas,18.5,20.5,2007,2500.0,,,
Adriana Varejao,Óleo sobre madeira,1995.0,Pinturas,140.0,110.0,2007,390000.0,,,
Jorge de Mendonça,Óleo sobre Tela,1930.0,Pinturas,61.0,46.0,2007,1500.0,,,
Candido Portinari (1903-1962),Lápis sobre papel,1956.0,Pinturas,20.0,15.0,2000,4000.0,,,
Candido Portinari (1903-1962),Óleo sobre Tela,,Pinturas,15.0,20.0,2002,73500.0,,,
Roberto Burle Marx,Nanquim e aguada sobre papel,1983.0,Pinturas,76.0,57.0,2007,3500.0,,,
Bustamante Sa -Rubens fortes Bustamante Sá,Óleo sobre Tela,1974.0,Pinturas,54.0,45.0,2007,2700.0,,,
Candido Portinari (1903-1962),Nanquim sobre papel,1950.0,Pinturas,22.0,28.0,2001,8400.0,,,
Bustamante Sa -Rubens fortes Bustamante Sá,Óleo sobre Tela,1974.0,Pinturas,54.0,45.0,2007,2700.0,,,
Candido Portinari (1903-1962),Nanquim sobre papel,1950.0,Pinturas,22.0,28.0,2001,8400.0,,,
Ibere Camargo - Iberê Camargo,Guache,1986.0,Pinturas,70.0,100.0,2007,48000.0,,,
Alceu Rogoski,Óleo sobre Tela,2006.0,Pinturas,110.0,80.0,2007,2000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,,Pinturas,64.0,39.0,1997,105000.0,,,
Manoel Santiago - Manuel Santiago,Óleo sobre chapa de madeira industrializada,1950.0,Pinturas,53.5,64.5,2007,7100.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,,Pinturas,27.0,26.0,2004,40000.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre eucatex,1960.0,Pinturas,121.0,48.0,2007,18000.0,,,
Arcângelo Ianelli - Arcangelo Ianelli,Óleo sobre Tela,1989.0,Pinturas,130.0,110.0,2007,65000.0,,,
Aldo Bonadei,Óleo sobre Tela,1955.0,Pinturas,78.5,59.0,2003,80000.0,,,
Modest Cuixart,Aquarela sobre papel,1959.0,Pinturas,11.5,16.0,2007,2600.0,,,
Candido Portinari (1903-1962),Óleo sobre Tela,1941.0,Pinturas,33.0,41.0,1997,288750.0,,,
Bustamante Sa -Rubens fortes Bustamante Sá,Óleo sobre Tela,1958.0,Pinturas,74.0,53.0,2007,3800.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,"Acrílico,alumínio e madeira",1968.0,Pinturas,33.0,23.0,1999,13650.0,,,
Antônio Bandeira (1922-1967),Aquarela,1949.0,Pinturas,19.0,28.0,2005,9000.0,,,
Jose Pedrosa - José Alves Pedrosa,Técnica Mista,1966.0,Pinturas,25.0,18.0,2007,567.0,,,
Milton Dacosta,Óleo sobre Tela,1980.0,Pinturas,24.0,18.0,2007,8000.0,,,
Marisa Innecco,Óleo sobre tela colado sobre eucatex,,Pinturas,180.0,80.0,2007,3500.0,,,
Marisa Innecco,Óleo sobre tela colado sobre eucatex,,Pinturas,180.0,80.0,2007,3500.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,,Pinturas,54.0,45.0,2000,34650.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,1915.0,Pinturas,38.0,55.0,1998,19950.0,,,
Vicente do Rego Monteiro,Aquarela,1921.0,Pinturas,12.5,21.5,2004,10000.0,,,
Rubens Gerchman,Óleo sobre tela colada sobre cartão,,Pinturas,29.0,37.0,2007,2500.0,,,
Candido Portinari (1903-1962),Óleo sobre madeira,,Pinturas,41.0,32.0,1998,89250.0,,,
Nelson Leirner,Técnica Mista,2005.0,Pinturas,21.0,27.0,2007,5000.0,,,
Ado Malagoli,Óleo sobre Tela,,Pinturas,60.0,81.0,2007,7000.0,,,
Enrico Bianco,Óleo sobre duratex,1982.0,Pinturas,34.0,24.0,2007,4600.0,,,
Antônio Bandeira (1922-1967),Óleo sobre tela colada sobre cartão,1951.0,Pinturas,55.0,46.0,1999,50400.0,,,
Joaquim Miguel Dutra - Joaquim Dutra,Óleo sobre Tela,1923.0,Pinturas,55.0,32.0,2007,3500.0,,,
Ivan Serpa,Guache,1952.0,Pinturas,13.5,20.0,2007,6500.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre Tela,1970.0,Pinturas,24.0,33.0,2007,2000.0,,,
João Câmara Filho - Joao Camara Filho - Joao Camara,Óleo sobre placa,1968.0,Pinturas,95.0,122.0,2007,50000.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre Tela,1979.0,Pinturas,50.0,30.0,2007,12000.0,,,
João Câmara Filho - Joao Camara Filho - Joao Camara,Óleo sobre placa,1968.0,Pinturas,95.0,122.0,2007,50000.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre Tela,1979.0,Pinturas,50.0,30.0,2007,12000.0,,,
Gerson de Souza,Óleo sobre Tela,1988.0,Pinturas,33.0,22.0,2007,800.0,,,
Maciej Antoni Babinski - Babinski,Aquarela,1981.0,Pinturas,38.0,27.5,2007,1000.0,,,
Jenner Augusto - Jenner Augusto da Silveira,Óleo sobre Tela,1980.0,Pinturas,61.5,37.0,2007,3000.0,,,
Daniel Senise,Óleo sobre Tela,2003.0,Pinturas,150.0,110.0,2007,27000.0,,,
Carlos Scliar,Vinil e colagem encerado sobre tela,1988.0,Pinturas,26.0,37.0,2007,2700.0,,,
Pedro Angelo Kiefer Parreiras - Pedro Kiefer,Óleo sobre Tela,2007.0,Pinturas,107.0,119.0,2007,5000.0,,,
Roberto Magalhaes,Guache sobre papel,1994.0,Pinturas,50.0,70.5,2007,2700.0,,,
Clovis Graciano - Clóvis Graciano,Desenho a nanquim,1972.0,Pinturas,34.0,52.0,2007,4000.0,,,
Di Cavalcanti (1897-1976),Aquarela,,Pinturas,18.0,26.0,2007,8000.0,,,
Candido Portinari (1903-1962),Ponta-seca,1958.0,Pinturas,19.0,26.0,2000,3000.0,,,
Anna Letycia - Anna Letycia Quadros - Ana Leticia,Gravura em metal,1967.0,Pinturas,62.5,46.0,2007,950.0,,,
Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Óleo sobre Tela,1957.0,Pinturas,37.0,44.5,2004,50000.0,,,
Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Óleo sobre madeira,,Pinturas,30.0,44.0,2003,68250.0,,,
Arthur Luiz Piza - Arthur Piza - Artur Piza,Gravura,1968.0,Pinturas,47.0,60.0,2007,2800.0,,,
Marco Antonio Manfredi - Marco Antônio de Moraes Manfredi,Óleo sobre madeira,1987.0,Pinturas,39.0,26.0,2007,500.0,,,
Arthur Luiz Piza - Arthur Piza - Artur Piza,Gravura,1968.0,Pinturas,47.0,60.0,2007,2800.0,,,
Marco Antonio Manfredi - Marco Antônio de Moraes Manfredi,Óleo sobre madeira,1987.0,Pinturas,39.0,26.0,2007,500.0,,,
Roberto Magalhaes,Óleo sobre Tela,1998.0,Pinturas,46.0,61.0,2007,16500.0,,,
Firmino Saldanha - Firmino Fernandes Saldanha,Óleo sobre Tela,1976.0,Pinturas,65.0,101.0,2007,2200.0,,,
Siron Franco (1947),Óleo sobre Tela,1980.0,Pinturas,60.0,46.0,2000,15750.0,,,
Frans Krajcberg,Relevo sobre papel gessado e moldado sobre pedras e sucata,1975.0,Pinturas,76.0,105.0,2007,21000.0,,,
Ibere Camargo - Iberê Camargo,Óleo sobre Tela,1948.0,Pinturas,46.0,55.0,2007,51000.0,,,
Ibere Camargo - Iberê Camargo,Nanquim sobre papel,1964.0,Pinturas,30.0,45.0,2007,2125.0,,,
Armando Balloni,Óleo sobre Tela,1955.0,Pinturas,45.5,54.0,2007,1800.0,,,
Orlando Teruz - Orlando terus,Óleo sobre Tela,1984.0,Pinturas,100.0,81.0,2007,32000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Óleo e tinta plástica sobre madeira,,Pinturas,84.0,84.0,2000,170000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1964.0,Pinturas,130.0,97.0,1998,101850.0,,,
Henrique Goldschmidt,Aquarela sobre papel,1916.0,Pinturas,23.0,16.5,2007,1500.0,,,
Tomas Santa Rosa Junior - Tomas Santa Rosa,Óleo sobre Tela,1950.0,Pinturas,62.0,45.0,2007,12000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1966.0,Pinturas,116.0,89.0,2005,980000.0,,,
Siron Franco (1947),Óleo sobre Tela,1993.0,Pinturas,40.0,30.0,2007,3500.0,,,
Siron Franco (1947),Óleo sobre Tela,1972.0,Pinturas,50.0,60.0,2007,5500.0,,,
Modest Cuixart,Aquarela sobre papel,1959.0,Pinturas,11.5,16.0,2007,2500.0,,,
Giovanna Martins - Geovana Martins,Óleo sobre Tela,1993.0,Pinturas,140.0,96.0,2007,3000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,,Pinturas,36.0,24.0,2004,15000.0,,,
Antonio Henrique Amaral - Antonio Henrique Abreu Amaral,Lápis de cera,1980.0,Pinturas,100.0,70.0,2003,10500.0,,,
Raimundo Falcão de Oliveira - Raimundo de Oliveira,Óleo sobre Tela,1963.0,Pinturas,81.0,100.0,2007,100000.0,,,
Dario Mecatti - D. Mecatti - D. Mecati,Óleo sobre Tela,,Pinturas,50.0,90.0,2007,5900.0,,,
Aldemir Martins,Óleo sobre Tela,1988.0,Pinturas,61.0,74.0,2007,40000.0,,,
Dario Mecatti - D. Mecatti - D. Mecati,Óleo sobre Tela,1974.0,Pinturas,40.0,100.0,2007,7000.0,,,
Aldemir Martins,Óleo sobre Tela,1988.0,Pinturas,61.0,74.0,2007,40000.0,,,
Dario Mecatti - D. Mecatti - D. Mecati,Óleo sobre Tela,1974.0,Pinturas,40.0,100.0,2007,7000.0,,,
Antônio Bandeira (1922-1967),Aquarela,1946.0,Pinturas,49.0,64.0,2002,25200.0,,,
Rafael Maia Rosa - Dudi Maia Rosa,Óleo sobre Tela,1971.0,Pinturas,120.0,110.0,2007,1500.0,,,
Jose Leonilson Bezerra Dias - Leonilson - Dito,Nanquim e aquarela,1989.0,Pinturas,31.0,41.0,2007,40000.0,,,
Aldo Bonadei,Óleo sobre Tela,1956.0,Pinturas,80.0,60.0,2007,81000.0,,,
Osmar Pinheiro,"Acrílica,óleo e encáustica",2001.0,Pinturas,140.0,100.0,2007,14000.0,,,
Aldo Bonadei,Óleo sobre tela colado em eucatex,1928.0,Pinturas,25.5,21.5,2004,17000.0,,,
Tomie Ohtake,Litografia,,Pinturas,,,2007,800.0,,,
Carlos Scliar,Vinil e colagem encerado sobre tela,1986.0,Pinturas,27.0,56.0,2007,3900.0,,,
Francisco Coculilo - F. Coculilo,Óleo sobre Tela,1930.0,Pinturas,65.0,46.5,2007,800.0,,,
Sante Scaldaferri,Óleo sobre tela colada sobre chapa de madeira,1980.0,Pinturas,73.0,93.0,2007,1600.0,,,
Candido Portinari (1903-1962),Crayon colorido,1955.0,Pinturas,30.5,47.0,2007,40000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1961.0,Pinturas,40.0,50.0,1998,63000.0,,,
Manezinho Araujo,Óleo sobre Tela,1973.0,Pinturas,110.0,80.0,2007,2000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1972.0,Pinturas,46.0,55.0,2007,200000.0,,,
Enrico Bianco,Óleo sobre duratex,1980.0,Pinturas,50.0,25.0,2007,5600.0,,,
Antônio Bandeira (1922-1967),"Óleo,têmpera e nanquim sobre tela",1965.0,Pinturas,100.0,81.0,1997,42000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1965.0,Pinturas,19.0,24.0,1998,9980.0,,,
Antônio Bandeira (1922-1967),"Óleo,têmpera e nanquim sobre tela",1965.0,Pinturas,100.0,81.0,1997,42000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1965.0,Pinturas,19.0,24.0,1998,9980.0,,,
Amilcar de Castro,Acrílica sobre tela,2000.0,Pinturas,80.0,80.0,2004,18600.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,,Pinturas,65.0,81.5,2004,590000.0,,,
Aldemir Martins,Acrílica sobre cartão colado sobre placa,,Pinturas,45.0,62.0,2007,3000.0,,,
Antonio Poteiro,Óleo sobre Tela,1982.0,Pinturas,50.0,45.0,2007,3200.0,,,
Tito de Alencastro - Tito Alencastro,Óleo sobre Tela,1982.0,Pinturas,60.0,90.0,2007,5000.0,,,
Ernesto de Fiori,Óleo sobre Tela,,Pinturas,42.0,60.0,2007,50000.0,,,
Gustavo Dallara - Gustavo Dallara,Óleo sobre tela colada sobre placa,1889.0,Pinturas,11.5,21.5,2007,8000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Acrílica e vinil sobre tela,1968.0,Pinturas,24.0,18.0,1999,9450.0,,,
Roberto Burle Marx,Nanquim e aguada sobre papel,1971.0,Pinturas,77.0,57.0,2007,5100.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre placa,,Pinturas,90.0,70.0,2007,22000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Guache e lápis sobre papel fabriano,1963.0,Pinturas,26.0,21.5,2000,3990.0,,,
Quirino Campofiorito,Óleo sobre Tela,1965.0,Pinturas,27.0,36.0,2007,850.0,,,
kinya Ikoma - K. Ikoma,Óleo sobre Tela,1987.0,Pinturas,31.0,31.0,2007,160.0,,,
Di Cavalcanti (1897-1976),Bico de pena,1966.0,Pinturas,25.0,33.0,2007,5300.0,,,
Candido Portinari (1903-1962),Caneta tinteiro sobre papel,1954.0,Pinturas,19.5,24.5,2007,9500.0,,,
Siron Franco (1947),Óleo sobre Tela,,Pinturas,90.0,110.0,2003,35700.0,,,
Sylvio Pinto - Sylvio Pinto da Silva - Silvio Pinto (1918-1997),Óleo sobre Tela,1950.0,Pinturas,61.0,50.0,2007,1900.0,,,
Candido Portinari (1903-1962),Caneta tinteiro sobre papel,1954.0,Pinturas,19.5,24.5,2007,9500.0,,,
Siron Franco (1947),Óleo sobre Tela,,Pinturas,90.0,110.0,2003,35700.0,,,
