url,img_url,Price,Artist,Artist_url,Title,Pre-sale estimate,Medium,Sale Date,Auction house,Price_USD,Height (cm),Width (cm),Area (cm²),Price_fix,Price_unit,Sale details,Price (USD),Technique,Sold,Year,Year of sale
https://www.artsy.net/auction-result/7165743,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F92lCcihjDQFnjcsvDj3mLw%2Flarger.jpg&width=400,"£25,400",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Scène biblique pour Marcel Arland, 1957","£25,000–£35,000","coloured crayon, pastel, brush and pen and ink","Oct 10, 2023",Sotheby's,"US$31,787",35.3,50.6,1786.1799999999998,25400.0,£,,31787.0,painting,True,1957,2023
https://www.artsy.net/auction-result/4004534,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtkZVv2YQN9skajs7AkTBhA%2Flarger.jpg&width=400,"CHF7,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Nicolas Gogol. Les Ames mortes,"CHF7,500–CHF7,500",etching on japon nacre,"Jun 19, 2014",Galerie Kornfeld,"US$7,821",27.99,38.0,1063.62,7000.0,CHF,,7821.0,print,True,,2014
https://www.artsy.net/auction-result/897941,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMX3u4muRDZ-OY__E6qnNSA%2Flarger.jpg&width=400,"CHF90,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Douze maqueettes de vitraux pour Jersalem, 1964","CHF100,000–CHF130,000",lithograph,"Dec 05, 2008",Koller Auktionen,"US$73,777",,,,90000.0,CHF,,73777.0,print,True,1964,2008
https://www.artsy.net/auction-result/2824300,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOc3Cdd2G0SU4EXrsM02SFA%2Flarger.jpg&width=400,"£130,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Dans les Alpes,"£130,000–£150,000",works on paper,"Jun 22, 2006",Christie's,"US$237,862",63.5,48.26,3064.5099999999998,130000.0,£,,237862.0,works on paper,True,,2006
https://www.artsy.net/auction-result/1552682,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMcXyiLo7Jg40vSkoUVxE9Q%2Flarger.jpg&width=400,"£70,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Fleurs et fruits,"£60,000–£80,000",works on paper,"Jun 26, 2003",Christie's,"US$116,416",66.04,50.8,3354.8320000000003,70000.0,£,,116416.0,works on paper,True,,2003
https://www.artsy.net/auction-result/4708113,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FY4mZ876ueNiDgc2YuXG6dQ%2Flarger.jpg&width=400,"£3,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le peintre, from Songes, 1981","£2,500–£3,500",prints,"Mar 28, 2007",Christie's,"US$7,457",50.8,38.1,1935.48,3800.0,£,,7457.0,print,True,1981,2007
https://www.artsy.net/auction-result/1361123,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fr-sIbzCGAXFwe9Q5Au1WZA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Daphinis et Gnathon, 1961","US$18,000–US$22,000",color lithograph,"Apr 30, 2009",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,430.0,324.99,139745.7,,,Bought In,,print,False,1961,2009
https://www.artsy.net/auction-result/4128595,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC8R-EzNaZknFtPoMSP3qsQ%2Flarger.jpg&width=400,"CHF200,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Ida au chapeau,"CHF60,000–CHF90,000","gouache, pastel and pencil on paper","Dec 05, 2014",Koller Auktionen,"US$204,825",28.5,24.21,689.985,200000.0,CHF,,204825.0,painting,True,,2014
https://www.artsy.net/auction-result/6203766,got error extracting info: 'NoneType' object is not subscriptable,"US$30,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Bay of Angels, 1962","US$25,000–US$30,000",prints,"Oct 29, 1998",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,76.2,55.88,4258.0560000000005,30000.0,US$,,30000.0,print,True,1962,1998
https://www.artsy.net/auction-result/538058,got error extracting info: 'NoneType' object is not subscriptable,"US$2,535,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,FLEURS DE PRINTEMPS (LA CRUCHE AUX FLEURS DE PRINTEMPS),"US$1,000,000–US$1,500,000",Oil on canvas,"May 14, 2018",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,2535000.0,US$,,2535000.0,painting,True,,2018
https://www.artsy.net/auction-result/5933782,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKN4j0Y_K203_xAqu5G0QQQ%2Flarger.jpg&width=400,US$938,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Rachel's Tomb ,",US$500–US$700,etching,"Sep 28, 2017",Leslie Hindman Auctioneers,got error extracting info: 'NoneType' object is not subscriptable,22.86,30.48,696.7728,938.0,US$,,938.0,print,True,,2017
https://www.artsy.net/auction-result/4533599,got error extracting info: 'NoneType' object is not subscriptable,US$275,Marc Chagall,https://www.artsy.net/artist/marc-chagall,The tortoise and two ducks,US$400–US$600,etching,"Mar 19, 2016",Rachel Davis Fine Arts,got error extracting info: 'NoneType' object is not subscriptable,29.21,24.13,704.8373,275.0,US$,,275.0,print,True,,2016
https://www.artsy.net/auction-result/2696736,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le faisan, 1966",----,prints,"Jun 02, 1997",Ketterer Kunst,got error extracting info: 'NoneType' object is not subscriptable,50.8,63.5,3225.7999999999997,,Price not available,Price not available,,print,False,1966,1997
https://www.artsy.net/auction-result/4589565,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FB8q7QrEPTODJwZSpn34Cbg%2Flarger.jpg&width=400,"SEK68,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La Lune dans le Bouquet, 1971","SEK60,000–SEK80,000",color lithograph on arches vellum,"Jun 11, 2013",Uppsala Auktionskammare,"US$10,363",50.01,65.0,3250.65,68000.0,SEK,,10363.0,print,True,1971,2013
https://www.artsy.net/auction-result/4963198,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYIzVDmeglhjWO6KXhNGH_w%2Flarger.jpg&width=400,"US$12,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Self portrait, 1974","US$6,000–US$8,000",prints,"Apr 27, 1998",Christie's,got error extracting info: 'NoneType' object is not subscriptable,76.2,53.34,4064.5080000000003,12000.0,US$,,12000.0,print,True,1974,1998
https://www.artsy.net/auction-result/4182791,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCXnPFh4cze7i4VbQ1Ptcgw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le songe du capitaine Bryaxis, 1961","SEK100,000–SEK120,000",lithograph in colors on arches paper,"Apr 28, 2014",Bukowskis,got error extracting info: 'NoneType' object is not subscriptable,42.01,64.49,2709.2248999999997,,,Bought In,,print,False,1961,2014
https://www.artsy.net/auction-result/6496147,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzWz70tWKw8fJr8t70GcZqQ%2Flarger.jpg&width=400,"US$3,187",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Cantique de l'arc, from La Bible (Vollard 264; Cramer bk. 30), 1931","US$2,500–US$3,500","Etching with hand coloring in watercolor, on Arches paper","May 26, 2021",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,31.8,24.2,769.56,3187.0,US$,,3187.0,painting,True,1931,2021
https://www.artsy.net/auction-result/522937,got error extracting info: 'NoneType' object is not subscriptable,"US$672,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,RENCONTRE,"US$600,000–US$800,000","Gouache, pastel, brush and ink and pencil on paper","Nov 15, 2016",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,672500.0,US$,,672500.0,painting,True,,2016
https://www.artsy.net/auction-result/1665042,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fp_581-2xnMKQKvlTQFwKUg%2Flarger.jpg&width=400,"US$5,625",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Pastoral, 1971","US$3,000–US$4,000",Lithograph in colors on Arches paper,"Jun 07, 2016",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,44.45,48.56,2158.492,5625.0,US$,,5625.0,print,True,1971,2016
https://www.artsy.net/auction-result/6341041,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fk2wE7tWeS_KdHeKtHuReEg%2Flarger.jpg&width=400,"US$80,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Fleurs, 1951","US$70,000–US$90,000",works on paper,"Dec 16, 2008",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,26.49,20.5,543.045,80500.0,US$,,80500.0,works on paper,True,1951,2008
https://www.artsy.net/auction-result/5262771,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'Inspiration, 1976","€10,000–€10,000",lithograph on arches vellum,"Dec 08, 2007",Hauswedell & Nolte,got error extracting info: 'NoneType' object is not subscriptable,73.0,53.01,3869.73,,,Bought In,,print,False,1976,2007
https://www.artsy.net/auction-result/1824870,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FB5WtWqPyUe3UCUki6_rHIw%2Flarger.jpg&width=400,"£2,900",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"De mauvais sujets, 1958","£1,800–£2,200",prints,"Jun 30, 2004",Christie's,"US$5,261",38.1,27.94,1064.5140000000001,2900.0,£,,5261.0,print,True,1958,2004
https://www.artsy.net/auction-result/1620941,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FslwLZbky1TSye34U2C126g%2Flarger.jpg&width=400,"US$3,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Entree en piste,"US$4,000–US$6,000",prints,"Apr 22, 2003",Butterfields,got error extracting info: 'NoneType' object is not subscriptable,48.26,25.4,1225.8039999999999,3500.0,US$,,3500.0,print,True,,2003
https://www.artsy.net/auction-result/5732070,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8EHmUTX2urdA8rB7uVw60g%2Flarger.jpg&width=400,"US$6,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"l'Ecuyere au cheval rouge, 1957","US$5,000–US$7,000",color lithograph on arches paper,"Nov 26, 2014",Matsart Gallery,got error extracting info: 'NoneType' object is not subscriptable,46.0,35.99,1655.5400000000002,6250.0,US$,,6250.0,print,True,1957,2014
https://www.artsy.net/auction-result/1639848,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fpd1FGy39j44ruWv-DVmzZw%2Flarger.jpg&width=400,"US$6,240",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Jeremie (Mourlot 970), 1980","US$5,000–US$8,000",color lithograph,"Mar 06, 2008",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,41.0,33.2,1361.2,6240.0,US$,,6240.0,print,True,1980,2008
https://www.artsy.net/auction-result/877929,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOjpkbuK7IEiLwu-0gnKD5Q%2Flarger.jpg&width=400,"€7,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La petite mariee, 1977","€5,000–€5,000",prints,"Dec 04, 2004",Hauswedell & Nolte,"US$10,031",27.94,33.02,922.5788000000001,7500.0,€,,10031.0,print,True,1977,2004
https://www.artsy.net/auction-result/3985769,got error extracting info: 'NoneType' object is not subscriptable,"SEK225,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Nu rose reposant, 1962","SEK250,000–SEK300,000",monotype in color,"May 04, 2010",Bukowskis,"US$30,568",29.79,39.29,1170.4491,225000.0,SEK,,30568.0,print,True,1962,2010
https://www.artsy.net/auction-result/7169643,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSae435HAzD_7B0VP7AbQHw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Fleurs et corbeilles de fruits sur la table, 1980","US$200,000–US$300,000",oil and tempera on canvasboard,"Nov 11, 2023",Christie's,got error extracting info: 'NoneType' object is not subscriptable,23.8,35.2,837.7600000000001,,,Bought In,,painting,False,1980,2023
https://www.artsy.net/auction-result/5778511,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUxykUH8I9HkdzQ4T5_hXAA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'Homme Guide par L'Eternel, 1958","US$3,800–US$4,500",hand colored etching on arches paper,"Jan 21, 2016",Matsart Gallery,got error extracting info: 'NoneType' object is not subscriptable,54.99,38.99,2144.0601,,,Bought In,,print,False,1958,2016
https://www.artsy.net/auction-result/984416,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC_cNbYbu5qkJIGSWbbeE9w%2Flarger.jpg&width=400,"€18,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Cirque au clown jaune, 1967","€15,000–€20,000",prints,"May 24, 2007",Stadion Casa d'Aste,"US$24,181",76.2,55.88,4258.0560000000005,18000.0,€,,24181.0,print,True,1967,2007
https://www.artsy.net/auction-result/2679844,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Daphnis and Chloe : The Wolf Pit, 1969","US$14,000–US$18,000",prints,"Nov 01, 1991",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,53.98,38.1,2056.638,,,Bought In,,print,False,1969,1991
https://www.artsy.net/auction-result/4632658,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzNzyGPrdHZ48-4gEYqVFDQ%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Banquet de Pan , 1961, 1961","US$6,500–US$9,000",Color lithograph on paper,"Aug 02, 2017",Great Dane Auctions,got error extracting info: 'NoneType' object is not subscriptable,41.91,34.54,1447.5713999999998,,,Bought In,,print,False,1961,2017
https://www.artsy.net/auction-result/7165776,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fl3Y4netU0g0xAYf2_tSRjQ%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Offrande du bouc rouge, 1974","£12,000–£18,000",coloured crayon and pen and ink on paper,"Oct 10, 2023",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,15.6,12.2,190.32,,,Bought In,,painting,False,1974,2023
https://www.artsy.net/auction-result/3025118,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-h21GB4qav1Eo8STM27_AA%2Flarger.jpg&width=400,US$738,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le village, 1957","US$800–US$1,200",lithograph on paper,"Apr 28, 2015",John Moran Auctioneers,got error extracting info: 'NoneType' object is not subscriptable,19.05,20.32,387.096,738.0,US$,,738.0,print,True,1957,2015
https://www.artsy.net/auction-result/1626182,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7C8WHB0N9KMIeb74HhrPZA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'oranger, 1975","US$18,000–US$22,000",lithograph in color on arches,"Sep 26, 2014",Cottone Auctions,got error extracting info: 'NoneType' object is not subscriptable,65.41,45.72,2990.5451999999996,,,Bought In,,print,False,1975,2014
https://www.artsy.net/auction-result/4523777,got error extracting info: 'NoneType' object is not subscriptable,"£10,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Cheval Vert (M. 698), 1973","£4,000–£6,000",color lithograph on arches,"Sep 18, 2007",Christie's,"US$20,019",51.99,4.14,215.2386,10000.0,£,,20019.0,print,True,1973,2007
https://www.artsy.net/auction-result/4921760,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1TbUr9689_fuh7hItU69XA%2Flarger.jpg&width=400,"£5,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Inspiration, 1981","£3,000–£5,000",prints,"Mar 29, 2006",Christie's,"US$8,676",30.48,22.86,696.7728,5000.0,£,,8676.0,print,True,1981,2006
https://www.artsy.net/auction-result/1690222,got error extracting info: 'NoneType' object is not subscriptable,"US$220,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le village russe,----,oil on canvas,"Nov 12, 1992",Christie's,got error extracting info: 'NoneType' object is not subscriptable,40.64,27.94,1135.4816,220000.0,US$,,220000.0,painting,True,,1992
https://www.artsy.net/auction-result/4548209,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FixZ1Z25CeZQX_BDn7iuygA%2Flarger.jpg&width=400,"£1,364",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Dans Le Jardin (m.1038), 1984","£1,200–£1,500",color lithograph on arches paper,"Jul 03, 2014",Bloomsbury Auctions,"US$2,339",65.0,48.49,3151.85,1364.0,£,,2339.0,print,True,1984,2014
https://www.artsy.net/auction-result/4284131,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4zmPd51uESYaP2IugK4CSw%2Flarger.jpg&width=400,"SEK50,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les cocquelicots, 1949","SEK30,000–SEK40,000",prints,"Oct 26, 1999",Bukowskis,"US$6,127",55.88,40.64,2270.9632,50000.0,SEK,,6127.0,print,True,1949,1999
https://www.artsy.net/auction-result/7155784,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVXe1goqqQ2NH6qLnXLsXBQ%2Flarger.jpg&width=400,"US$3,188",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Abraham pleurant Sara, pl. 11, from La Bible (Vollard 210, Cramer bk. 30), 1931","US$3,000–US$4,000",Etching with hand-coloring on Arches paper,"Mar 28, 2023",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,29.2,24.1,703.72,3188.0,US$,,3188.0,print,True,1931,2023
https://www.artsy.net/auction-result/5756406,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUVl3fL4AE1K4DQXYbTLIyg%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Recollections of a Spring (M. ), 1983","US$8,000–US$12,000","Lithograph in colors, on Arches paper","Oct 15, 2019",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,49.5,33.0,1633.5,,,Bought In,,print,False,1983,2019
https://www.artsy.net/auction-result/5018373,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsX_RryGKWyI4qeB7A5cMiA%2Flarger.jpg&width=400,"£4,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Flute player, 1957","£2,500–£3,500",prints,"Dec 02, 2004",Sotheby's,"US$9,246",38.1,55.88,2129.0280000000002,4800.0,£,,9246.0,print,True,1957,2004
https://www.artsy.net/auction-result/4090309,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ftf832mvVFy7HghnHMRr0Fg%2Flarger.jpg&width=400,"US$28,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Cirque, 1967","US$15,000–US$18,000",prints,"May 01, 2006",Christie's,got error extracting info: 'NoneType' object is not subscriptable,43.18,33.02,1425.8036000000002,28000.0,US$,,28000.0,print,True,1967,2006
https://www.artsy.net/auction-result/3361,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,,,,,got error extracting info: 'NoneType' object is not subscriptable,,,,,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,, ,False,,
https://www.artsy.net/auction-result/339912,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fy7ImnNcBhfdps4qvbtmftQ%2Flarger.jpg&width=400,"€843,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,,"€750,000–€1,250,000",----,"Dec 10, 2015",Sotheby's,"US$922,438",,,,843000.0,€,,922438.0,----,True,,2015
https://www.artsy.net/auction-result/3160464,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1yoKfRoG6zbFnS5L5yWcfg%2Flarger.jpg&width=400,"US$6,875",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Ulysses and Eumaeus, from Odyssey II (M. 796; C. books 96), 1975","US$4,000–US$6,000",color lithograph on japon nacré,"Feb 07, 2008",Christie's,got error extracting info: 'NoneType' object is not subscriptable,418.01,316.99,132504.98990000002,6875.0,US$,,6875.0,print,True,1975,2008
https://www.artsy.net/auction-result/20306,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhSH25h7Oatqx_RtkIHcNYQ%2Flarger.jpg&width=400,"US$20,000",Emiliano Di Cavalcanti,https://www.artsy.net/artist/emiliano-di-cavalcanti,"Untitled (Couple), 1897-1976","US$15,000–US$20,000",ink on paper,"Nov 20, 2015",Christie's,got error extracting info: 'NoneType' object is not subscriptable,54.9,39.4,2163.06,20000.0,US$,,20000.0,painting,True,1897,2015
https://www.artsy.net/auction-result/4708104,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FyS9_87FhZU_rHeP7nfYfDA%2Flarger.jpg&width=400,"£2,700",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"William Shakespeare, The Tempest, 1975","£3,000–£5,000",prints,"Mar 28, 2007",Christie's,"US$5,298",45.72,35.56,1625.8032,2700.0,£,,5298.0,print,True,1975,2007
https://www.artsy.net/auction-result/921771,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHGC0foDS0h7a1BW8VyZmiA%2Flarger.jpg&width=400,"£6,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"In the lands of the gods...what is life..., 1967","£8,000–£10,000",prints,"Jun 24, 1997",Sotheby's,"US$10,817",50.8,38.1,1935.48,6500.0,£,,10817.0,print,True,1967,1997
https://www.artsy.net/auction-result/5756414,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8CV825x60_8417Bdk3eg2A%2Flarger.jpg&width=400,"US$2,550",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Débora la Prophétesse, de La Bible (V. 249; C. bk. 30), 1931","US$2,500–US$3,500","Etching with hand-coloring, on Arches paper","Oct 15, 2019",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,29.8,25.1,747.98,2550.0,US$,,2550.0,print,True,1931,2019
https://www.artsy.net/auction-result/4032551,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8RBaLj0gkYB7u5ILDZp89g%2Flarger.jpg&width=400,€500,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Il circo,€300–€400,color lithograph,"Nov 30, 2015",Sant'Agostino Casa d'Arte,US$528,23.5,30.99,728.265,500.0,€,,528.0,print,True,,2015
https://www.artsy.net/auction-result/369717,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fj25NYgqk5b5SvKRjyXwJFw%2Flarger.jpg&width=400,"£4,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,,"£3,000–£4,000",----,"Sep 16, 2014",Sotheby's,"US$7,722",,,,4750.0,£,,7722.0,----,True,,2014
https://www.artsy.net/auction-result/2433624,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjaOgQvdorDeO6C_msM5IWw%2Flarger.jpg&width=400,"£5,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Tumblers, 1969","£5,500–£6,000",prints,"Oct 20, 2000",Sotheby's,"US$7,965",55.88,40.64,2270.9632,5500.0,£,,7965.0,print,True,1969,2000
