Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
,Pinturas,"PORTINARI (1903-1962) ""Cabeça de Índia"", 1960. TÉCNICA: Nanquim, Bico de Pena e lápis colorido MEDIDAS: 33 x 26 cm Consta dedicatória. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$52.000,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/DetBPBt/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Paiva Frade 10 e 11 de Outubro de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1065956.jpg,Cabeça de Índia,Nanquim e bico de pena,False,26.0,33.0,56000.0,10789.98,desenho,True,2022
1924.0,Pinturas,"Índia em repouso. Grafite sobre papel, 29,5 x 18 cm. Assinado e datado de 1924 no lado direito.",20.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DDzGDz/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Villa Antica 18 a 20 de Junho de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_113213.jpg,Índia em repouso,Grafite sobre papel,False,29.5,18.0,18000.0,8333.33,desenho,False,2013
,Pinturas,"Assinatura e desenho do rosto da esposa de Marc Chagall, são originais.Cartão de boas festas de Marc Chagall (print) oferecido ao político francês Jacques Marriette (Ministro do Governo Charles de Gaulle).",,Marc Chagall,https://www.catalogodasartes.com.br/obra/zcBDG/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão TNT maio de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38512.jpg,"Figuras ""Bonne Année""",Impressão serigráfica,False,27.0,19.0,2500.0,1152.07,outro,False,2009
,Pinturas,"Marc Chagall - Xxe Circle état - 6-7. Litografia, 45,5x62 cm, 1966, A.C.I.D. a lápis. Sem moldura. - Texto transcrito do catálogo do leilão.",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DePceBz/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Não informada,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1098053.jpg,Xxe Circle état,Litografia,False,62.0,45.5,36000.0,7258.06,reprodução,False,2023
1971.0,Pinturas,"Victor Vasarely - Iz-Zo (From Bach) 26-200. Serigrafia, 76 x 62 cm, 1971, A.C.I.D - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeAeUUD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Gavazzoni 14 de Dezembro de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070441.jpg,Sem Título,Serigrafia,False,62.0,76.0,5800.0,1090.23,reprodução,False,2022
1959.0,Pinturas,"Candido Portinari Cangaceiro 27 x 22,5 cm óleo sobre madeira assinatura inf. dir. 1959 Obra com dedicatória para o dramaturgo brasileiro Antônio Callado.- Texto transcrito do catálogo do leilão.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DeADzAA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Blombô 30 de Janeiro de 2023,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1071377.jpg,Cangaceiro,Óleo sobre madeira,False,22.5,27.0,450000.0,86372.36,pintura,False,2022
,Pinturas,"Figura com Balança Óleo s/ tela, 67 x 76 cm, ass. superior direito, déc. 60 - Texto transcrito do catálogo do leilão.",60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUBBBU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Canvas 24 de Junho de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_145554.jpg,Figura com Balança,Óleo sobre Tela,False,76.0,67.0,194500.0,88009.05,pintura,False,2014
2000.0,Pinturas,,0.0,Agi Strauss,https://www.catalogodasartes.com.br/obra/DPcG/,https://www.catalogodasartes.com.br/cotacao/artista/Agi%20Strauss%20-%20Agi%20Straus%20-%20Agathe%20Deutsch%20/,21.0,Galeria Abaporu,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1982.jpg,Rupestre,Técnica mista sobre tela,False,150.0,100.0,4500.0,2250.0,outro,False,2007
1929.0,Pinturas,,20.0,Aldo Bonadei,https://www.catalogodasartes.com.br/obra/DADt/,https://www.catalogodasartes.com.br/cotacao/artista/Aldo%20Bonadei/,20.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1716.jpg,flores,Óleo sobre Tela,False,15.5,20.0,28000.0,14000.0,pintura,False,2007
1980.0,Pinturas,MICROCOSMOS 1. Rara serigrafia sobre papel impressa sobre fundo dourado. 32 x 25 cm. 6/250. 1980. - Texto transcrito do catálogo do leilão.,80.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/ABABUP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão AGraphos Eclética 15 e 16 de Maio de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_757549.jpg,MICROCOSMOS 1,Serigrafia,False,25.0,32.0,700.0,225.08,reprodução,False,2017
,Pinturas,,,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/ctD/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_861.jpg,Arlequin,Nanquim,False,14.0,22.0,2500.0,1136.36,desenho,False,2007
1973.0,Pinturas,"VASARELY, VICTOR. `Topaze`, Serigrafia, 69 x 65 cm, ass. inferior direito, dat. 1973. 118/150 - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PUeAzD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Canvas Galeria 09 de Junho de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_940731.jpg,Topaze,Serigrafia,False,65.0,69.0,10000.0,2074.69,reprodução,False,2020
1952.0,Pinturas,"Pomba 28 x 18 cm nanquim sobre papel ass. inf. dir. 1952 Reproduzido no Catálogo Raisonné - Volume III, pág. 369. 3102 FCO 3035. - Texto transcrito do catálogo do leilão.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/ABcUBz/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 21 de Agosto de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_758453.jpg,Pomba,Nanquim sobre papel,False,18.0,28.0,40000.0,12658.23,desenho,False,2017
1966.0,Pinturas,,60.0,Jose Pedrosa,https://www.catalogodasartes.com.br/obra/DcGe/,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Pedrosa%20-%20Jos%C3%A9%20Alves%20Pedrosa%20/,20.0,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1820.jpg,Altos da Serra do Cipó,Técnica Mista,False,25.0,18.0,567.0,283.5,outro,True,2007
,Pinturas,,,Marc Chagall,https://www.catalogodasartes.com.br/obra/DGec/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1208.jpg,Sem título,Gravura em metal,False,28.0,21.5,5000.0,2380.95,reprodução,False,2007
,Pinturas,Marc Chagal Sem título - serigrafia 25/100 37 x 28 - Texto transcrito do catálogo do leilão.,,Marc Chagall,https://www.catalogodasartes.com.br/obra/PGUDPA/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Firenze Galeria 20 de Agosto de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_924197.jpg,Sem Título,Serigrafia,False,28.0,37.0,8500.0,2098.77,reprodução,False,2019
1998.0,Pinturas,"Victor Vasarely - Katzag - 248-250. Serigrafia, 80x70 cm, 1998, A.C.I.D. a lápis. Com moldura - Texto transcrito do catálogo do leilão.",90.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DetzBeA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Cukier 15 de Setembro de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1063507.jpg,Katzag,Serigrafia,False,70.0,80.0,4500.0,828.73,reprodução,False,2022
,Pinturas,Mulher com Violino 55x46 cm óleo diluído sobre cartão ass. inf. dir. s/d Ex-coleção de Luciènne Géo-Charles (Madame Charles Guyot). - Texto transcrito do catálogo do leilão.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DBBPAD/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão James Lisboa 01 e 02 de Dezembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_155971.jpg,Mulher com Violino,Óleo diluído sobre cartão,False,46.0,55.0,100000.0,39215.69,pintura,False,2014
,Pinturas,Batismo de Cristo 98 x 74 cm óleo sobre placa ass. inf. esq. - Texto transcrito do catálogo do leilão.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AUBAGP/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão James Lisboa 20 de Março de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_745729.jpg,Batismo de Cristo,Óleo sobre placa,False,74.0,98.0,200000.0,64516.13,pintura,False,2017
,Pinturas,"Composição, Serigrafia, 76 alt X 50 larg (cm), acid, P/A - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AzeBBU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Bel Galeria 14 de Julho de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_730554.jpg,Composição,Serigrafia,False,50.0,76.0,900.0,274.39,reprodução,False,2016
,Pinturas,Sem título - Gravura 51/333 - 24 x 18 cm,,Marc Chagall,https://www.catalogodasartes.com.br/obra/DDGGUD/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Arte e Eventos 07 de Maio de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112241.jpg,Sem Título,Gravura,False,18.0,24.0,400.0,199.0,reprodução,False,2013
1960.0,Pinturas,"Amoladores AST 110 x 100 Circa de 1960 ACSD Catalogado sob nº136 no livro ""Vicente do Rego Monteiro"" de Jakob KlintowitzNa sala houve uma oferta condicional de R$180.000,00 .O Catálogo das Artes não tomou conhecimento da negociação final.",60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DADeBG/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Vitor Braga 10 de Agosto de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_171052.jpg,Amoladores,Acrílica sobre tela,False,100.0,110.0,220000.0,62678.06,pintura,False,2015
1967.0,Esculturas/Objetos,"Topaze Noire Positif, 1967 Escultura de parede em madeira pintada Assinada com etiqueta no verso. Ed 28/50, Denise René - Paris Esta obra entrou em leilão com o lance inicial de R$10.000,00",60.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DUzetG/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Bolsa de Arte 08 de Maio de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_143062.jpg,Topaze Noire Positif,Escultura em madeira pintada,False,36.0,38.0,14000.0,6306.31,pintura,True,2014
,Pinturas,Calceteiro - nanquim sobre cartão - medindo 75x54cm.- assinado no canto inferior esquerdo. - Texto transcrito do catálogo do leilão.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AceDUU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Pro Arte 05 de Março de 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_780144.jpg,Calceteiro,Nanquim sobre cartão,False,54.0,75.0,20000.0,6134.97,desenho,False,2018
,Pinturas,Violinista - Poster - 71 X 54 cm - com moldura,,Marc Chagall,https://www.catalogodasartes.com.br/obra/DDAAeP/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Brazil Gallery 11 e Julho de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117709.jpg,Violinista,Poster,False,54.0,71.0,100.0,44.25,outro,False,2013
1955.0,Pinturas,,50.0,Ant,https://www.catalogodasartes.com.br/obra/DUec/,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1408.jpg,Madrugada,Guache e aquarela,False,64.0,49.0,20480.0,10448.98,pintura,True,1999
,Pinturas,"Sem título - Serigrafia s/n - 27 x 27 cm - Esta obra entrou em leilão com o lance inicial de R$200,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DGeUtA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Arte e Eventos 13 de Agosto de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_120467.jpg,Sem título,Serigrafia,False,27.0,27.0,400.0,176.21,reprodução,True,2013
2005.0,Pinturas,,0.0,Benjamin Silva,https://www.catalogodasartes.com.br/obra/DcUD/,https://www.catalogodasartes.com.br/cotacao/artista/Benjamin%20Silva/,21.0,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1841.jpg,Elementos da Paisagem Urbana,Óleo sobre Tela,False,33.0,41.0,990.0,495.0,pintura,True,2007
,Pinturas,Sem título Serigrafia impressa s/ papel Ass. cid 63 x 63 cm - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PUczBt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Dagmar Saboya 09 a 12 de Setembro 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_948356.jpg,Sem Título,Serigrafia sobre papel,False,63.0,63.0,12500.0,2332.09,reprodução,False,2020
,Pinturas,"Victor Vasarely- Sem título - 56-135. Serigrafia, 60x40 cm, sem data, A.C.I.D. Sem moldura - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeGeDGt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Cokier 07 de Março de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1020126.jpg,Sem Título,Serigrafia,False,40.0,60.0,1800.0,355.73,reprodução,False,2022
1958.0,Pinturas,"(Reproduzido no Raisonné do artista vol. IV, página 334,Fig. 4306 FCO1382)",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/APDcB/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Pro Arte Junho de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_79185.jpg,Futebol,Óleo sobre madeira,False,35.7,27.5,830000.0,408867.0,pintura,False,2012
,Pinturas,"Marc Chagal. - Les Obsèques de la Lionne. Gravura metal monocromática, 29 x 23,3 cm. Assinada e numerada embaixo à direita Marc Chagall e à esquerda 86/100. - Texto transcrito do catálogo do leilão.",,Marc Chagall,https://www.catalogodasartes.com.br/obra/PUeUGG/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Dutra 03 a 04 de Junho de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_940422.jpg,Les Obsèques de la Lionne,Gravura metal policromática,False,23.3,29.0,3000.0,591.72,reprodução,False,2020
,Pinturas,"Sem Título, Serigrafia, 32 alt X 20 larg (cm), 305/333-Histórico: Espadem Edições; Medida com moldura 43x33 cm - Esta obra entrou em leilão com o lance inicial de R$100,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DGGDGA/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Bel Galeria 15 e 17 de Agosto de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_122127.jpg,Sem Título,Serigrafia,False,33.0,43.0,250.0,106.38,reprodução,True,2013
,Pinturas,"Sem Título - NANQUIN, 22 X 16 CM, CID, C/ MOLDURA - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 50,00",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/UeAcUP/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Pe Palito 28 de Novembro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_407849.jpg,Sem Título,Nanquim,False,16.0,22.0,390.0,104.56,desenho,True,2015
,Pinturas,"CANDIDO PORTINARI (1903-1962) Menina com Laço no Cabelo Gravura Tiragem 5/50 Ass. cid 31 x 25 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$1.000,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/PzePtU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Dagmar Saboya 03 a 06 de Dezembro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_930964.jpg,Menina com Laço no Cabelo,Gravura,False,25.0,31.0,3000.0,710.9,reprodução,True,2019
,Pinturas,Sem título óleo sobre tela 70 x 68 cm assinada no canto inferior esquerdo,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DDeDDG/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Aloisio Cravo 20 de Maio de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_110112.jpg,Sem Título,Óleo sobre Tela,False,68.0,70.0,550000.0,275000.0,pintura,False,2013
,Pinturas,"(HUNGRIA, 1908-1997). ""Zebra"", serigrafia a cores, 79 X 58. Assinado no c.i.d. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 800,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AUUABc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Centurys de 06 a 14 de Dezembro de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_744758.jpg,Zebra,Serigrafia,False,58.0,79.0,950.0,281.07,reprodução,True,2016
,Pinturas,"""Sem titulo"" Serigrafia - (E.A - C). Ass. inf. dir. 32 x 30 cm. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$950,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DBtUcc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Lordello e Gobbi 15 de Dezembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_156488.jpg,Sem titulo,Serigrafia,False,30.0,32.0,950.0,358.49,reprodução,True,2014
1929.0,Pinturas,(1906-1997) - Still life with teaspoon / Budapest - Litografia EA-11 - 31 x 23 cm - 1929 - Assinado e datado embaixo à direita. - Texto transcrito do catálogo do leilão.,20.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/ABBUPt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Dali Art 16 de maio de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755496.jpg,Still life with teaspoon / Budapest,Litografia,False,23.0,31.0,3000.0,967.74,reprodução,False,2017
1971.0,Pinturas,"Z-Zo (From Bach) Descrição: serigrafia em cores impressa s/ papel, ass. inf. dir., com indicação EA inf. esq. e catalogado sob o n. BR 9020 da Galeria Bonino no passe-partout (1971) 66 x 55 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 2.300,00",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DPAtUA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Soraia Cals 09 e 10 de Setembro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_197647.jpg,Z-Zo (From Bach),Serigrafia a cores impressa sobre papel,False,55.0,66.0,3300.0,870.71,reprodução,True,2015
,Pinturas,Ilustração original para cartão de natal. Reproduzido no catálogo Raisoneé e catalogado no Projeto Portinari. - Esta obra de arte/objeto não foi vendida durante o leilão. O Catálogo das Artes não recebe informações de obras vendidas posteriormente.,,Candido Portinari,https://www.catalogodasartes.com.br/obra/AUAAA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Lordello e Gobbi março de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_74777.jpg,Espantalho - SEM ASSSINATURA,Gravura a água-forte sobre papel,False,11.5,17.5,3000.0,1648.35,reprodução,False,2012
,Pinturas,"Sem título - Gravura EA 12/35 - 96 x 70 cm - Esta obra entrou em leilão com o lance inicial de R$900,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DDGzeB/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Arte e Eventos 07 de Maio de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112305.jpg,Sem Título,Gravura,False,70.0,96.0,900.0,447.76,reprodução,True,2013
1959.0,Pinturas,"Portinari “Anchieta” Guache sobre cartão Medidas: 8,5 x 32 cm. 1958 Maquete para a pintura mural ou painel ""Brasil"", não executada. Reproduzido no Catálogo Raisonné - Vol. III do artista, pág. 334; Reproduzido no livro ""Portinari - A Construção de uma Obra"", Ed. Dom Quixote, pág. 130-131; Participou da Exposição Portinari, 1959, Casa da Amizade com os Povos, Moscou. [FCO 3703] - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$50.000,00",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/PcDtez/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Paiva Frade 19 e 20 de Maio de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_981603.jpg,Anchieta,Guache sobre cartão,False,32.0,8.5,52000.0,9792.84,pintura,True,2021
1955.0,Pinturas,,50.0,Armando Balloni,https://www.catalogodasartes.com.br/obra/tAt/,https://www.catalogodasartes.com.br/cotacao/artista/Armando%20Balloni/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_676.jpg,O Arlequim,Óleo sobre Tela,False,45.5,54.0,1800.0,814.48,pintura,True,2007
,Pinturas,"""Composição Geométrica"", gravura, med. 44 x 44 cm e com moldura 60 x 62 cm. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 300,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AtDcBc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Ernani 21 a 26 de Junho de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_761858.jpg,Composição Geométrica,Gravura,False,62.0,60.0,300.0,90.36,reprodução,True,2017
,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$2.500,00 - 89/99",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/BGUze/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Aloisio Cravo Abril de 2009,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_52430.jpg,s/t,Print,False,54.5,61.5,2500.0,1126.13,reprodução,True,2009
1965.0,Pinturas,,60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/zBAeU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Soraia Cals Abril de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35704.jpg,Pietà,Óleo sobre Tela,False,68.5,66.5,80000.0,34782.61,pintura,False,2009
,Pinturas,gravura V.V.3 - 68x56 cm Acid,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/cceGA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Garcia Arte 6 de novembro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_88027.jpg,Sem Título,Gravura,False,56.0,68.0,2500.0,1231.53,reprodução,False,2012
,Pinturas,"Serigrafia, Ass. inf. direito 48 x 44 (medida interna) 81 x 68 (medida externa) Edição 32 de 90. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/cBzBtc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão TNT Arte 01 de Outubro de 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_853568.jpg,Sem titulo,Serigrafia,False,68.0,81.0,3500.0,868.49,reprodução,False,2018
,Pinturas,"Sem título - Técnica utilizada nesta obra: Azulejo colado em placa - 20 x 20 cm - sem moldura - Esta obra entrou em leilão com o lance inicial de R$200,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/DGzztA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Arte e Eventos 27 de Agosto de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_123367.jpg,Sem título,AZULEJO,False,20.0,20.0,2000.0,847.46,outro,True,2013
1968.0,Pinturas,"Esta obra participou do 25 Salão Paranaense , 1968. Com estiqueta no verso",60.0,Angelo Rodrigo de Aquino,https://www.catalogodasartes.com.br/obra/UzA/,https://www.catalogodasartes.com.br/cotacao/artista/Angelo%20Rodrigo%20de%20Aquino%20-%20Angelo%20de%20Aquino/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_437.jpg,Em direção dos trópicos,Vinil sobre tela e lona,False,116.0,89.0,5900.0,2669.68,pintura,True,2007
2006.0,Pinturas,,0.0,Francisco Calixto de Jesus,https://www.catalogodasartes.com.br/obra/DeeP/,https://www.catalogodasartes.com.br/cotacao/artista/Francisco%20Calixto%20de%20Jesus%20-%20Francisco%20Calixto/,21.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1009.jpg,Porto de Santos em 1895,Óleo sobre Tela,False,71.0,52.0,1800.0,818.18,pintura,False,2007
1963.0,Pinturas,"Guerreiro com onça. Ost, 55 x 75 cm. Assinado e datado de 63 no cie. Ex-coleção Eduardo Moraes Dantas. Ex-coleção Flávia Aidar. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 80.000,00",60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/ABBeeU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Villa Antica 29 de Junho de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755004.jpg,Guerreiro com onça,Óleo sobre Tela,False,75.0,55.0,101000.0,30606.06,pintura,True,2017
