Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
1929.0,Tarsila do Amaral,Nanquim,Torre Eifel,20.0,False,https://www.catalogodasartes.com.br/obra/Pzc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_938.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Tarsila%20do%20Amaral%20/,Renot,14.0,22.0,2500.0,1136.36,False,2007
,Candido Portinari,Desenho à grafite,Cangaceiro,,False,https://www.catalogodasartes.com.br/obra/DDUPUeU/,Pinturas,"desenho a grafite, ""Cangaceiro"", Paris, França Assinado pelo projeto PORTINARI, med.9 x 11 cm, emoldurado 35 x 37 cm. Número do registro FCO 0597/0420A. Composição em preto e branco. Linhas de esboço. Cabeça de cangaceiro, ocupando a quase totalidade da área do suporte. A figura usa chapéu, tem a cabeça inclinada para frente, com alguns traços fisionômicos sugeridos;- Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 5.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1149404.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Ernani 13 e 14 de junho de 2023,11.0,9.0,7200.0,1484.54,True,2023
1941.0,Candido Portinari,Desenho à caneta,Caricatura de Dona Dominga,40.0,False,https://www.catalogodasartes.com.br/obra/DBDUBc/,Pinturas,"Caricatura de Dona Dominga|Desenho a caneta tinteiro s/ papel|25 x 15,5 cm|Brodowski SP, 1941. Registrado no Projeto Portinari FCO 3872 / CR 1364 - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_151458.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Nelson Gavazzoni 13 de Setembro de 2014,15.5,25.0,3800.0,1637.93,False,2014
,Manoel Santiago,Óleo sobre Tela,Figura na paisagem,,False,https://www.catalogodasartes.com.br/obra/Deet/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1006.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Manoel%20Santiago%20-%20Manuel%20Santiago/,Renot,46.0,38.0,1300.0,590.91,True,2007
,Candido Portinari,Técnica mista sobre papel,Retrato de Maria,,False,https://www.catalogodasartes.com.br/obra/DecGGzU/,Pinturas,Portinari - Título: “Retrato de Maria” Medida: 39 x 30 cm Técnica: Desenho a nanquim pincel e grafite sobre papel Ano: 1932 Atestado De Autenticidade Do Projeto Portinari N° 1973. - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1082234.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Paiva Frade 09 e 10 de Fevereiro de 2023,30.0,39.0,22000.0,4081.63,False,2023
2001.0,Antonio Helio Cabral,Óleo sobre Tela,Vaso de flôres,0.0,False,https://www.catalogodasartes.com.br/obra/GAtz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2763.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Helio%20Cabral%20-%20Antonio%20Cabral/,Renot Leilão Junho/07,100.0,80.0,7000.0,3500.0,True,2007
1889.0,Gustavo Dallara,Óleo sobre tela colada sobre placa,Veneza,80.0,False,https://www.catalogodasartes.com.br/obra/Btz/,Pinturas,"ass. inf. dir. com o seguinte texto no verso: ""Rio de Janeiro, abril 12 de 1891. All'uomo intelligente e filantropo sig. Manoel Teixeira da Silva Costa il giorno del suo compleanno ai molti auguri di felicitá aggiunge in segno di affetuoso ricordo questo piccolo studio. Gustavo Dall'ara."" (c.1889) ex-coleção Manoel Teixeira da Silva Costa",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_563.jpg,19.0,https://www.catalogodasartes.com.br/cotacao/artista/Gustavo%20Dallara%20-%20Gustavo%20Dallara%20/,Soraia Cals Escritório de Arte,11.5,21.5,8000.0,3619.91,True,2007
1939.0,Candido Portinari,Carvão sobre papel,Catequese dos Índios,30.0,False,https://www.catalogodasartes.com.br/obra/ABGUec/,Pinturas,"Catequese dos Índios 39 x 29 cm carvão sobre papel 1939 Reproduzido no Raisonné do artista no vol. II, na pág. 82. Registro 1067 [FCO 398]. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_752408.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 05 de Junho de 2017,29.0,39.0,50000.0,15432.1,False,2017
,Candido Portinari,Grafite e crayon sobre papel,Estudo para Guerra,,False,https://www.catalogodasartes.com.br/obra/zBADB/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$60.000,00. SEM ASSIANTURA, com atestado de autenticidade de Maria Vitória Portinari, com inscrição 461 no verso, e etiqueta do MNBA quando da exposição ""Portinari desenhista 1977/ 1978"", e carimbo do Museu de Arte de São Paulo ""Assis Chateaubriand"" referente a mesma exposição no verso Reproduzido na p. 122 do livro Guerra e paz (São Paulo: Galeria Dom Quixote, 2007). Reproduzido na p. 393, catalogado sob o n. 3178 (FCO1149), do livro Cândido Portinari: catálogo raisonné (Projeto Portinari/ Petrobras, 2004), v. 3.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35715.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Soraia Cals Abril de 2009.,42.0,57.0,70000.0,30434.78,True,2009
,Candido Portinari,Rotogravura,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DDBecGA/,Pinturas,"Candido Portinari - Rotogravura, 32,5 x 47 cm. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1150827.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Arte85 10 de Agosto de 2023,,,350.0,72.16,False,2023
1959.0,Candido Portinari,Sépia sobre papel,Boiadeiros,50.0,False,https://www.catalogodasartes.com.br/obra/AUBAzB/,Pinturas,Boiadeiros 21 x 34 cm sépia sobre papel ass. inf. dir. 1959 - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_745735.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 20 de Março de 2017,34.0,21.0,40000.0,12903.23,False,2017
1955.0,Candido Portinari,Pintura em baixo-esmalte sobre azulejo,Menino nadando,50.0,False,https://www.catalogodasartes.com.br/obra/UzeGU/,Pinturas,"Proca de parte do painel ""Meninos Nadando"" (FCO 2895). Esta obra entrou em pregão com lance inicial de R$ 1.500,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_43024.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 15 de março de 2010,15.0,15.0,2900.0,1526.32,True,2010
1981.0,Eugenio Proen,Óleo sobre Tela,Construção,80.0,False,https://www.catalogodasartes.com.br/obra/GAtG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2762.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Eugenio%20Proen%C3%A7a%20Sigaud%20-%20Eugenio%20Sigaud/,Renot Leilão Junho/07,65.0,82.0,8000.0,4000.0,True,2007
1970.0,Ana Vitoria Mussi,Guache e ecoline sobre jornal,As Provas,70.0,False,https://www.catalogodasartes.com.br/obra/GzDA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2317.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Ana%20Vitoria%20Mussi%20-%20Ana%20Mussi/,Soraia Cals/Evandro Carneiro Leilões,38.0,58.0,5100.0,2550.0,True,2007
1986.0,Jadir Freire,Óleo sobre Tela,s/t,80.0,False,https://www.catalogodasartes.com.br/obra/tGz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_623.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jadir%20Freire/,Soraia Cals Escritório de Arte,120.0,136.0,8000.0,3619.91,True,2007
1956.0,Aldo Bonadei,Óleo sobre Tela,Sem título,50.0,False,https://www.catalogodasartes.com.br/obra/GDPD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2191.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Aldo%20Bonadei/,Aloísio Cravo Leilões,80.0,60.0,81000.0,40500.0,True,2007
,Di Cavalcanti,Xilogravura a cores sobre papel,Mulher,,False,https://www.catalogodasartes.com.br/obra/GBcc/,Pinturas,"xilogravura a cores impressa s/ papel, ass. inf. dir., num. 96/99 inf. esq. e catalogada sob o n. BR 5422 da Galeria Bonino no verso MI 47 x 65 cm ME 52 x 69 cm",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2588.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Soraia Cals/Evandro Carneiro Leilões,65.0,47.0,1800.0,900.0,True,2007
,Marc Chagall,Impressão Gráfica,Sem Título,,False,https://www.catalogodasartes.com.br/obra/PcBADc/,Pinturas,CHAGALL - Impressão gráfica - 32 x 24 cm. (Papel com fungos) - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_985718.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão GRAAC 20 de Julho de 2021,24.0,32.0,100.0,19.08,False,2021
,Candido Portinari,Tapeçaria,Meninos com carneiro,60.0,False,https://www.catalogodasartes.com.br/obra/DtUczD/,Esculturas/Objetos,"Meninos com carneiro , tapeçaria executada com serigrafia .Dec 60 - 104 x 130 cm. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 5.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_164831.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão CIA Paulista 12 de Maio de 2015,130.0,104.0,5200.0,1727.57,True,2014
1915.0,Joao Baptista da Costa,Óleo sobre madeira,Menina com Flores,10.0,False,https://www.catalogodasartes.com.br/obra/DUPD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1491.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Joao%20Baptista%20da%20Costa%20-%20Jo%C3%A3o%20Batista%20da%20Costa/,Bolsa de Arte do Rio de Janeiro,38.0,55.0,19950.0,17051.28,True,1998
1947.0,Heitor de Pinho,Óleo sobre tela colada sobre madeira,Recanto da Praia - Guarapari ES,40.0,False,https://www.catalogodasartes.com.br/obra/AzP/,Pinturas,"ass. dat. 1947 sit. Guarapari ES inf. dir., ass. tit. e sit. Guarapari ES no verso catalogado sob o número 22 da exposição do artista no Palace Hotel em 1947",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_739.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Heitor%20de%20Pinho/,Soraia Cals Escritório de Arte,35.0,27.0,1300.0,588.24,True,2007
1936.0,Candido Portinari,Grafite sobre papel,Festa de São João,30.0,False,https://www.catalogodasartes.com.br/obra/PGGcBG/,Pinturas,Festa de São João 36 x 34 cm grafite sobre papel 1936 Registrado no Projeto Portinari sob nº 1492 FCO 6130. - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_922852.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 19 a 21 de Agosto de 2019,34.0,36.0,29000.0,7268.17,False,2019
,Candido Portinari,Nanquim sobre papel,Rabino e Ânfora,,False,https://www.catalogodasartes.com.br/obra/PGtPUe/,Pinturas,Candido Portinari Rabino e Ânfora 23 x 17 cm nanquim sobre papel assinatura inf. esq. 1956 Registro no Projeto Portinari sob nº 1546 [FCO 6198]. - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_926940.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 28 a 30 de Outubro de 2019,17.0,23.0,35000.0,8750.0,False,2019
1955.0,Aldo Bonadei,Óleo sobre Tela,Sem Título,50.0,False,https://www.catalogodasartes.com.br/obra/DBBG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1552.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Aldo%20Bonadei/,Bolsa de Arte do Rio de Janeiro,78.5,59.0,80000.0,26666.67,True,2003
1979.0,Chanina,Óleo sobre madeira,São Jorge,70.0,False,https://www.catalogodasartes.com.br/obra/zeUB/,Pinturas,Objeto de parede. No verso possui outro desenho datado de 2006 osm - ass. md e verso - 1979 - 46 cm de diâmetro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3045.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Chanina%20-%20Chanina%20Luwisz%20Szejnbejn%20/,Palácio dos Leilões/Belo Horizonte,,,2500.0,1250.0,True,2007
1990.0,Siron Franco,Óleo sobre Tela,Sonho,90.0,False,https://www.catalogodasartes.com.br/obra/cPG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_892.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Siron%20Franco%20%281947%29/,Renot,90.0,80.0,11000.0,5000.0,False,2007
1978.0,Marc Chagall,Litografia,Sem Título,70.0,False,https://www.catalogodasartes.com.br/obra/DtccDA/,Pinturas,"SEM TÍTULO - 61x47 - LITOGRAFIA - 1978 - A.C.I.D. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 12.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_168817.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Espaço Arte M. Mizrahi 30 de Junho de 2015,47.0,61.0,12000.0,3833.87,True,2015
,Marc Chagall,Litografia,Xxe Circle état,,False,https://www.catalogodasartes.com.br/obra/DePceBz/,Pinturas,"Marc Chagall - Xxe Circle état - 6-7. Litografia, 45,5x62 cm, 1966, A.C.I.D. a lápis. Sem moldura. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1098053.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Não informada,62.0,45.5,36000.0,7258.06,False,2023
,Marc Chagall,Gravura em metal,Sem título,,False,https://www.catalogodasartes.com.br/obra/DGec/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1208.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Bolsa de Arte do Rio de Janeiro,28.0,21.5,5000.0,2380.95,False,2007
,Marc Chagall,Litografia,David et Bethsebée,,False,https://www.catalogodasartes.com.br/obra/PPUADA/,Pinturas,"Marc Chagall (1887-1985). David et Bethsebée. Litografia - E.A. Assinado, cid. 1956. 35 x 26 cm. Reproduzida na capa do catálogo da exposição do artista na Galeria Portal em São Paulo - 1976. Autenticação assinada por CH. SORLIER no verso. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_994717.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Von Brusky 22 a 26 de Novembro de 2021,26.0,35.0,15000.0,2673.8,False,2021
,Marc Chagall,Litografia a cores,O poeta,,False,https://www.catalogodasartes.com.br/obra/AcAGt/,Pinturas,36/50 - Esta obra de arte/objeto não foi vendida durante o leilão. O Catálogo das Artes não recebe informações de obras vendidas posteriormente.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_78726.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Dagmar Saboya de 15 a 18 de Maio de 2012,43.0,57.0,5000.0,2525.25,False,2012
1955.0,Candido Portinari,Técnica mista sobre cartão,Os retirantes,50.0,False,https://www.catalogodasartes.com.br/obra/DtAABe/,Pinturas,"Os retirantes grafite e sanguínea s/ cartão 32 x 33 cm 1955 - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 210.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_167750.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão TNT 25 de Junho de 2015,33.0,32.0,230000.0,74675.32,True,2015
1971.0,Hercules Rubens Barsotti,Vinílica sobre tela,Percurso escalar I,70.0,False,https://www.catalogodasartes.com.br/obra/GDcA/,Pinturas,"acrílico - vinílica sobre tela 113,3 x 113,4 cm diagonal dorso 1971 Coleção JPMorgan Participações: Exposição ""Hercules Barsotti não-cor cor MAM SP 2004. Reproduções: Livro Acervo Banco Chase Manhattan 1989 página 64. Livro História de uma coleção - JPMorgan 2003 página 85.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2187.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Hercules%20Rubens%20Barsotti%20-%20Hercules%20Barsotti%20-%20H%C3%A9rcules%20Barsotti/,Aloísio Cravo Leilões,113.4,113.3,135000.0,67500.0,True,2007
1979.0,Inima Jos,Óleo sobre Tela,"Ancoradouro de Pescadores - Ilha do Governador, Ri",70.0,False,https://www.catalogodasartes.com.br/obra/GBBD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2551.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Inima%20Jos%C3%A9%20de%20Paula%20-%20Inima%20de%20Paula%20-%20Inima%20-%20Inim%C3%A1/,Soraia Cals/Evandro Carneiro Leilões,49.0,39.0,11000.0,5500.0,True,2007
1961.0,Candido Portinari,Óleo sobre madeira,Retrato do Sr. Andrea Savio,60.0,False,https://www.catalogodasartes.com.br/obra/BPGcD/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$55.000,00 - Obra catalogada no projeto do artista. - Assinada e datada na dedicatória na metade inferior á direita ""Para querida amiga Ildegarda com votos de muitas felicidades de PORTINARI 29-VII-961""",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_59281.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Palácio dos leilões Junho de 2011,52.0,62.0,55000.0,33132.53,True,2011
2004.0,Fernando Velloso,técnica mista sobre placa,s/t,0.0,False,https://www.catalogodasartes.com.br/obra/DAzG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1732.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Fernando%20Velloso%20%281951%29/,Celso Albano Artes e Antiguidades,40.0,40.0,2000.0,1000.0,False,2007
1996.0,Hector Julio Paride Bernab,Acrílica sobre tela,Filha Pródiga,90.0,False,https://www.catalogodasartes.com.br/obra/GUPe/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2490.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Hector%20Julio%20Paride%20Bernab%C3%B3%20-%20Hector%20Caryb%C3%A9%20-%20Carybe/,Soraia Cals/Evandro Carneiro Leilões,70.0,50.0,37000.0,18500.0,True,2007
1949.0,Orlando Teruz,Óleo sobre Tela,Paisagem de Teresópolis,40.0,False,https://www.catalogodasartes.com.br/obra/PGz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_923.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Orlando%20Teruz%20-%20Orlando%20terus/,Renot,59.0,48.0,11000.0,5000.0,False,2007
,Candido Portinari,Gravura em metal,Homem,,False,https://www.catalogodasartes.com.br/obra/DeGBBPU/,Pinturas,"CANDIDO PORTINARI - “Homem”, Gravura em metal – H.C., Ass.inf.dir, C.1940, 14,2 x 7,5 cm. - Um exemplar dessa gravura está reproduzida na pág.169, volume II sob nº 1295 (FCO 879) do catálogo Raisonné de Candido Portinari. - Reproduzida na pág.152 do livro “Odorico Tavares a minha casa baiana”. Sem moldura. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$2.300,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025594.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Lordello 31 do 05 e 01 do 06 de 2022,7.5,14.2,2700.0,572.03,True,2022
1968.0,Antonio Dias,"Nanquim, guache e acrílico sobre papel",AHH,60.0,False,https://www.catalogodasartes.com.br/obra/DtD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Dias%20-%20Antonio%20Manuel%20Lima%20Dias%20-%20Ant%C3%B4nio%20Dias/,Bolsa de Arte do Rio de Janeiro,38.0,39.0,9500.0,5000.0,True,2000
,Jose Antonio da Silva,Desenho,Violeiro,,False,https://www.catalogodasartes.com.br/obra/GtPz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2693.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Antonio%20da%20Silva%20-%20Jos%C3%A9%20Ant%C3%B4nio%20da%20Silva/,Pro Arte Leilões,23.0,32.0,1100.0,550.0,True,2007
1955.0,Candido Portinari,Desenho a nanquim e bico de pena,A Amurada,50.0,False,https://www.catalogodasartes.com.br/obra/AUtPcG/,Pinturas,"(1903 -1962) A Amurada, 1955 desenho a nanquim bico-de-pena s/ papel ass. inf. direito 24 x 16 cm Registrado no Projeto sob o FCO: 4579. Ilustração para o poema ""A amurada"", do livro Raízes, de José Paulo Moreira da Fonseca. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_746982.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão TNT 04 de Abril de 2017,16.0,24.0,25000.0,8038.59,False,2017
1936.0,Candido Portinari,Óleo sobre Tela,Vaso de Flores,30.0,False,https://www.catalogodasartes.com.br/obra/PetU/,Pinturas,Registrado no projeto Portinari sob n° 702 e no Raisonné 618-FCO2507.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_9064.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,TNT Exposição - Grandes Mestres e suas Inspirações 29 de março a 29 de abril 2007,60.0,73.0,480000.0,240000.0,False,2007
1971.0,Pindaro Castelo Branco,Óleo sobre Tela,Casal com Flor,70.0,False,https://www.catalogodasartes.com.br/obra/ttU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_664.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Pindaro%20Castelo%20Branco/,Soraia Cals Escritório de Arte,146.0,97.0,2500.0,1131.22,True,2007
1958.0,Candido Portinari,Óleo sobre madeira,Peru,50.0,False,https://www.catalogodasartes.com.br/obra/DtcDAP/,Pinturas,"Peru 61 x 50 cm óleo sobre madeira ass. inf. dir. 1958 Raisonné do Artista, Vol. IV, à pág. 371, sob [FCO 3517]. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_168179.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 29 e 30 de Junho de 2015,50.0,61.0,1500000.0,480769.23,False,2015
1959.0,Candido Portinari,Nanquim,Mulher grávida,50.0,False,https://www.catalogodasartes.com.br/obra/PctzDe/,Pinturas,"Cândido Portinari - Mulher grávida - Retirantes - nanquim - 1959 - 25 x 19 - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$17.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_986310.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Firenze 27 de Julho de 2021,19.0,25.0,17400.0,3372.09,True,2021
,Toledo Piza,Óleo sobre placa,Quintal,,False,https://www.catalogodasartes.com.br/obra/PcP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_989.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Toledo%20Piza/,Renot,23.0,28.0,400.0,181.82,False,2007
1948.0,Bustamante Sa,Óleo sobre Tela,Paisagem,40.0,False,https://www.catalogodasartes.com.br/obra/DGPe/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1290.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Bustamante%20Sa%20-Rubens%20fortes%20Bustamante%20S%C3%A1/,Bolsa de Arte do Rio de Janeiro,100.0,80.0,6000.0,2857.14,True,2007
,Alfredo Volpi,Têmpera sobre tela,Fachada e Bandeirinhas,,False,https://www.catalogodasartes.com.br/obra/DGGt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1226.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Alfredo%20Volpi/,Bolsa de Arte do Rio de Janeiro,33.0,24.0,43000.0,20476.19,True,2007
,J,Técnica Mista,Figura,,False,https://www.catalogodasartes.com.br/obra/GceU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2804.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/J.%20Carlos%20-%20Jos%C3%A9%20Carlos%20de%20Brito%20e%20Cunha%20-%20J.Carlos%20-%20J%20Carlos%20-%20J.%20Carlos/,Renot Leilão Junho/07,15.0,26.0,1900.0,950.0,False,2007
2000.0,Amilcar de Castro,Óleo sobre Tela,Sem Título,0.0,False,https://www.catalogodasartes.com.br/obra/GzUz/,Pinturas,ass. e dat. 2000 no verso. Com certificado de autenticidade do Instituto Amilcar de Castro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2343.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Amilcar%20de%20Castro/,Soraia Cals/Evandro Carneiro Leilões,80.0,80.0,22000.0,11000.0,True,2007
,Manoel Santiago,Carvão,Nu,,False,https://www.catalogodasartes.com.br/obra/zetU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3064.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Manoel%20Santiago%20-%20Manuel%20Santiago/,Palácio dos Leilões/Belo Horizonte,27.0,49.0,1300.0,650.0,True,2007
1963.0,Hector Julio Paride Bernab,Nanquim sobre papel,Briga de mulheres,60.0,False,https://www.catalogodasartes.com.br/obra/AtG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_762.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Hector%20Julio%20Paride%20Bernab%C3%B3%20-%20Hector%20Caryb%C3%A9%20-%20Carybe/,Soraia Cals Escritório de Arte,33.0,24.0,2000.0,904.98,True,2007
1872.0,Joaquim Jos,Guache,Marinha,70.0,False,https://www.catalogodasartes.com.br/obra/DecD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1081.jpg,19.0,https://www.catalogodasartes.com.br/cotacao/artista/Joaquim%20Jos%C3%A9%20Insley%20Pacheco%20-%20Joaquim%20Jos%C3%A9%20Pacheco/,Renot,7.0,6.0,1500.0,681.82,False,2007
